1.549259424209594727e-01,2.913158237934112549e-01,5.895281583070755005e-02,6.030473113059997559e-01
1.520303338766098022e-01,2.915376424789428711e-01,5.955050140619277954e-02,5.857570767402648926e-01
1.290010511875152588e-01,2.774064242839813232e-01,4.375670477747917175e-02,5.863247513771057129e-01
8.869406580924987793e-02,3.061727583408355713e-01,9.002020210027694702e-02,5.715303421020507812e-01
6.065952032804489136e-02,2.767486274242401123e-01,4.378165304660797119e-02,5.720428824424743652e-01
8.347919583320617676e-02,3.048397898674011230e-01,7.436736673116683960e-02,5.894050002098083496e-01
8.381735533475875854e-02,3.057394027709960938e-01,8.943004161119461060e-02,5.896561741828918457e-01
8.240836113691329956e-02,3.221985995769500732e-01,1.509168744087219238e-01,5.906922817230224609e-01
9.348406642675399780e-02,3.365370631217956543e-01,1.672926843166351318e-01,5.733897686004638672e-01
7.890766859054565430e-02,3.513865172863006592e-01,2.143911272287368774e-01,5.750576853752136230e-01
7.518844306468963623e-02,3.385846614837646484e-01,2.299968153238296509e-01,5.577437281608581543e-01
7.918124645948410034e-02,3.520438075065612793e-01,2.304426431655883789e-01,5.580378174781799316e-01
8.632478117942810059e-02,3.661904931068420410e-01,2.465295344591140747e-01,5.583361387252807617e-01
8.178679645061492920e-02,3.503271341323852539e-01,2.447069436311721802e-01,5.653157830238342285e-01
9.338909387588500977e-02,3.641397953033447266e-01,2.285470515489578247e-01,6.043170094490051270e-01
9.483441710472106934e-02,3.800634145736694336e-01,2.612043023109436035e-01,6.268338561058044434e-01
6.959910690784454346e-02,3.522356152534484863e-01,2.602664828300476074e-01,6.451292634010314941e-01
4.920254647731781006e-02,3.645117282867431641e-01,2.443690896034240723e-01,6.822287440299987793e-01
3.282074630260467529e-02,3.498097956180572510e-01,2.275791019201278687e-01,7.177786827087402344e-01
2.679023891687393188e-02,3.375794291496276855e-01,2.139397561550140381e-01,7.378160953521728516e-01
1.977220550179481506e-02,3.237743377685546875e-01,2.132741659879684448e-01,7.555257678031921387e-01
3.528657183051109314e-02,3.106166720390319824e-01,1.961840242147445679e-01,7.719522118568420410e-01
3.669431433081626892e-02,3.347405195236206055e-01,1.780821830034255981e-01,7.862275838851928711e-01
2.943409234285354614e-02,3.196331262588500977e-01,1.462895721197128296e-01,7.857235074043273926e-01
1.740176975727081299e-02,3.056234419345855713e-01,1.455736607313156128e-01,8.035238981246948242e-01
2.045330777764320374e-02,3.061859607696533203e-01,1.611606776714324951e-01,8.039714097976684570e-01
1.299394946545362473e-02,3.089063763618469238e-01,1.645695716142654419e-01,8.077718019485473633e-01
2.266358956694602966e-02,2.956654429435729980e-01,1.633196622133255005e-01,8.248201012611389160e-01
2.560586854815483093e-02,3.091571629047393799e-01,1.635244935750961304e-01,8.255027532577514648e-01
2.652778849005699158e-02,3.095188736915588379e-01,1.785711050033569336e-01,8.436294198036193848e-01
2.946209162473678589e-02,3.094665408134460449e-01,1.778747290372848511e-01,8.615815639495849609e-01
2.742610685527324677e-02,3.098291754722595215e-01,1.935710757970809937e-01,8.620717525482177734e-01
2.536996267735958099e-02,3.237723112106323242e-01,2.097188234329223633e-01,8.630543351173400879e-01
2.524892985820770264e-02,3.241873979568481445e-01,2.255259752273559570e-01,8.633500337600708008e-01
3.092006221413612366e-02,3.362722992897033691e-01,2.408057004213333130e-01,8.410879969596862793e-01
4.275621473789215088e-02,3.472391963005065918e-01,2.586168050765991211e-01,8.153536915779113770e-01
4.387535899877548218e-02,3.334226608276367188e-01,2.579858899116516113e-01,8.147321343421936035e-01
4.518353193998336792e-02,3.339924216270446777e-01,2.743974328041076660e-01,8.152166008949279785e-01
6.798783689737319946e-02,3.621501326560974121e-01,2.252624630928039551e-01,8.008288145065307617e-01
9.355381131172180176e-02,3.592651486396789551e-01,2.099712193012237549e-01,7.954736351966857910e-01
1.022330820560455322e-01,3.588746786117553711e-01,2.096089869737625122e-01,8.134738802909851074e-01
9.480375051498413086e-02,3.750647008419036865e-01,2.090436369180679321e-01,8.185282349586486816e-01
1.062418073415756226e-01,3.734215497970581055e-01,1.775295138359069824e-01,7.997369766235351562e-01
1.036605238914489746e-01,3.684058189392089844e-01,1.463867276906967163e-01,8.124994635581970215e-01
9.562127292156219482e-02,3.540057241916656494e-01,1.302899569272994995e-01,7.936338782310485840e-01
1.516276448965072632e-01,3.528209626674652100e-01,1.303770840167999268e-01,7.932972311973571777e-01
1.974672675132751465e-01,3.477228879928588867e-01,1.023601964116096497e-01,8.038854002952575684e-01
2.524749338626861572e-01,3.344548344612121582e-01,1.154343709349632263e-01,7.929674983024597168e-01
2.502634227275848389e-01,3.466197848320007324e-01,1.037252321839332581e-01,7.855504751205444336e-01
2.318810224533081055e-01,3.614779412746429443e-01,1.188853904604911804e-01,7.858770489692687988e-01
1.948615163564682007e-01,3.741172552108764648e-01,1.478770524263381958e-01,7.653701305389404297e-01
1.443253755569458008e-01,3.613700866699218750e-01,1.471918374300003052e-01,7.657442092895507812e-01
1.120550185441970825e-01,3.604313433170318604e-01,1.318530291318893433e-01,7.664605379104614258e-01
1.003897041082382202e-01,3.603611588478088379e-01,1.319024860858917236e-01,7.668623328208923340e-01
1.069428622722625732e-01,3.755851984024047852e-01,1.633241176605224609e-01,7.676418423652648926e-01
1.331371814012527466e-01,3.755444884300231934e-01,1.631549447774887085e-01,7.670474648475646973e-01
1.324304491281509399e-01,3.868934810161590576e-01,2.116410881280899048e-01,7.598723173141479492e-01
1.476380527019500732e-01,3.928043246269226074e-01,2.266253530979156494e-01,7.492265701293945312e-01
1.404321044683456421e-01,4.031902551651000977e-01,2.452401071786880493e-01,7.069036960601806641e-01
1.419869065284729004e-01,4.040531218051910400e-01,2.613423466682434082e-01,7.072563767433166504e-01
1.544699072837829590e-01,4.041749835014343262e-01,2.615788280963897705e-01,6.890344619750976562e-01
1.628387570381164551e-01,4.177068471908569336e-01,2.622206211090087891e-01,6.894434690475463867e-01
1.457117944955825806e-01,4.229554533958435059e-01,2.455919981002807617e-01,7.173490524291992188e-01
1.667891740798950195e-01,3.996983170509338379e-01,1.974456608295440674e-01,7.054581046104431152e-01
2.110602855682373047e-01,3.982705473899841309e-01,1.974433660507202148e-01,7.229762673377990723e-01
2.485300302505493164e-01,3.955982029438018799e-01,1.822552382946014404e-01,7.226410508155822754e-01
2.733509242534637451e-01,3.929753303527832031e-01,1.671434938907623291e-01,7.226418256759643555e-01
2.577649056911468506e-01,3.849139511585235596e-01,1.353294849395751953e-01,7.290477156639099121e-01
2.547699213027954102e-01,3.717808723449707031e-01,1.346815824508666992e-01,7.287302613258361816e-01
2.508087456226348877e-01,3.573052883148193359e-01,1.189064905047416687e-01,7.286299467086791992e-01
2.513949573040008545e-01,3.644831478595733643e-01,1.342646330595016479e-01,7.211533188819885254e-01
2.153199017047882080e-01,3.662585914134979248e-01,1.339949071407318115e-01,7.031234502792358398e-01
1.554321944713592529e-01,3.730746507644653320e-01,1.188317015767097473e-01,7.119672894477844238e-01
1.459144800901412964e-01,3.731059134006500244e-01,1.187701895833015442e-01,7.122993469238281250e-01
1.448322236537933350e-01,3.752838969230651855e-01,1.498948037624359131e-01,6.947875618934631348e-01
2.006576955318450928e-01,3.734787404537200928e-01,1.350381076335906982e-01,6.936713457107543945e-01
2.020643055438995361e-01,3.613690137863159180e-01,1.496990621089935303e-01,6.932738423347473145e-01
1.778957545757293701e-01,3.881149291992187500e-01,1.505855470895767212e-01,6.948752403259277344e-01
1.580410301685333252e-01,3.903016448020935059e-01,1.812189519405364990e-01,6.956505775451660156e-01
1.961146593093872070e-01,4.005717039108276367e-01,2.138514667749404907e-01,6.871473193168640137e-01
2.458110153675079346e-01,4.138896465301513672e-01,2.309347242116928101e-01,6.872307062149047852e-01
1.850000917911529541e-01,4.167190194129943848e-01,2.465653568506240845e-01,6.705471277236938477e-01
1.875642985105514526e-01,4.179114401340484619e-01,2.628646790981292725e-01,6.528666615486145020e-01
1.699622720479965210e-01,4.337189197540283203e-01,2.958463430404663086e-01,6.366676092147827148e-01
1.824669539928436279e-01,4.200142920017242432e-01,2.952313423156738281e-01,6.357472538948059082e-01
1.848349869251251221e-01,4.352883696556091309e-01,2.944318950176239014e-01,6.214078068733215332e-01
1.975503265857696533e-01,4.335529804229736328e-01,2.627471387386322021e-01,6.206744909286499023e-01
2.169786691665649414e-01,4.311492443084716797e-01,2.310671955347061157e-01,6.377984881401062012e-01
2.366208583116531372e-01,4.350541234016418457e-01,2.174786180257797241e-01,6.426454782485961914e-01
2.810451984405517578e-01,4.109470248222351074e-01,2.014399617910385132e-01,6.324135065078735352e-01
3.290286958217620850e-01,4.219111204147338867e-01,2.034831792116165161e-01,6.327142715454101562e-01
3.013005852699279785e-01,4.069318175315856934e-01,1.710361093282699585e-01,6.323488354682922363e-01
2.893247306346893311e-01,4.044929146766662598e-01,1.722038239240646362e-01,6.410859227180480957e-01
2.916043698787689209e-01,3.922502994537353516e-01,1.541454941034317017e-01,6.499021053314208984e-01
2.684791386127471924e-01,3.855245113372802734e-01,1.382158249616622925e-01,6.568186879158020020e-01
2.896753251552581787e-01,4.136304855346679688e-01,1.700366586446762085e-01,6.572179198265075684e-01
3.290853798389434814e-01,3.843188285827636719e-01,1.550036817789077759e-01,6.566014885902404785e-01
3.781683743000030518e-01,3.799510598182678223e-01,1.420585513114929199e-01,6.573475599288940430e-01
3.278996646404266357e-01,3.874787688255310059e-01,1.431885063648223877e-01,6.410276889801025391e-01
2.246753722429275513e-01,3.737479448318481445e-01,1.366804689168930054e-01,6.568257212638854980e-01
1.451953649520874023e-01,3.746414184570312500e-01,1.357259750366210938e-01,6.589719653129577637e-01
1.432509720325469971e-01,3.745957016944885254e-01,1.357115954160690308e-01,6.591488718986511230e-01
1.813585758209228516e-01,4.192740917205810547e-01,2.143501639366149902e-01,6.597734093666076660e-01
1.598328649997711182e-01,4.335967302322387695e-01,2.303746342658996582e-01,6.612326502799987793e-01
1.373212635517120361e-01,4.485051035881042480e-01,2.622749507427215576e-01,6.630501151084899902e-01
1.468653082847595215e-01,4.635111689567565918e-01,2.946530878543853760e-01,6.456702351570129395e-01
1.451666653156280518e-01,4.504500925540924072e-01,3.104566037654876709e-01,6.276959180831909180e-01
1.513267904520034790e-01,4.518619179725646973e-01,3.276094198226928711e-01,6.116126179695129395e-01
1.910225152969360352e-01,4.493595063686370850e-01,3.293099999427795410e-01,6.010831594467163086e-01
1.971144676208496094e-01,4.639639556407928467e-01,3.278026282787322998e-01,6.044743061065673828e-01
2.108657062053680420e-01,4.758370518684387207e-01,2.965328395366668701e-01,6.042073369026184082e-01
2.506239712238311768e-01,4.726334512233734131e-01,2.830039560794830322e-01,5.995250344276428223e-01
4.047850668430328369e-01,4.667546451091766357e-01,2.693793773651123047e-01,5.999683737754821777e-01
4.487159252166748047e-01,4.887126386165618896e-01,2.893331944942474365e-01,6.166443824768066406e-01
3.887422382831573486e-01,4.992921948432922363e-01,2.992384135723114014e-01,6.204838156700134277e-01
3.499077856540679932e-01,5.011071562767028809e-01,2.982189953327178955e-01,6.212140321731567383e-01
4.187071919441223145e-01,4.792529344558715820e-01,3.031362593173980713e-01,6.159740686416625977e-01
3.481033742427825928e-01,5.145756006240844727e-01,2.992525696754455566e-01,6.034552454948425293e-01
3.700453639030456543e-01,5.004204511642456055e-01,2.998576462268829346e-01,5.846189856529235840e-01
3.237309753894805908e-01,5.022289752960205078e-01,2.987207472324371338e-01,5.858352780342102051e-01
2.698599398136138916e-01,5.036244392395019531e-01,2.982804477214813232e-01,5.698485374450683594e-01
2.529104351997375488e-01,5.172582864761352539e-01,2.990338504314422607e-01,5.533037781715393066e-01
2.955335676670074463e-01,5.164057016372680664e-01,3.002153038978576660e-01,5.337094664573669434e-01
3.211225569248199463e-01,5.156948566436767578e-01,3.007747828960418701e-01,5.327886343002319336e-01
3.544562757015228271e-01,5.144981741905212402e-01,3.016540706157684326e-01,5.318088531494140625e-01
3.160820305347442627e-01,5.139401555061340332e-01,3.191999197006225586e-01,5.278902053833007812e-01
3.236965537071228027e-01,5.166806578636169434e-01,3.162030875682830811e-01,5.320644974708557129e-01
3.417746126651763916e-01,5.128628015518188477e-01,3.198384344577789307e-01,5.272334218025207520e-01
3.318487703800201416e-01,5.041943788528442383e-01,3.313435614109039307e-01,5.312360525131225586e-01
3.208439350128173828e-01,5.016929507255554199e-01,3.347741365432739258e-01,5.095460414886474609e-01
3.295580446720123291e-01,5.148856043815612793e-01,3.359389603137969971e-01,4.919809103012084961e-01
2.910818159580230713e-01,5.194309949874877930e-01,3.329309523105621338e-01,4.817352890968322754e-01
3.334828913211822510e-01,5.294458866119384766e-01,3.527828752994537354e-01,4.745577275753021240e-01
3.560698330402374268e-01,5.285277366638183594e-01,3.533732295036315918e-01,4.739093780517578125e-01
3.380597531795501709e-01,5.459764003753662109e-01,3.498835563659667969e-01,4.798472523689270020e-01
4.964585304260253906e-01,5.185391306877136230e-01,3.430304825305938721e-01,4.716094434261322021e-01
4.113041162490844727e-01,5.287552475929260254e-01,3.504029810428619385e-01,5.114794373512268066e-01
3.894394338130950928e-01,5.286051034927368164e-01,3.343729674816131592e-01,5.124403834342956543e-01
3.624704182147979736e-01,5.285719037055969238e-01,3.177103698253631592e-01,5.314432978630065918e-01
3.251655995845794678e-01,5.299357175827026367e-01,3.167692720890045166e-01,5.327742099761962891e-01
3.348593711853027344e-01,5.306928753852844238e-01,3.329224288463592529e-01,5.145890712738037109e-01
3.529698550701141357e-01,5.422171354293823242e-01,3.180178701877593994e-01,5.325257778167724609e-01
3.744133412837982178e-01,5.399426817893981934e-01,3.028005957603454590e-01,5.501691102981567383e-01
3.540812432765960693e-01,5.131958723068237305e-01,2.858371436595916748e-01,5.502373576164245605e-01
2.625401318073272705e-01,5.440934300422668457e-01,2.998020052909851074e-01,5.722423195838928223e-01
7.269669324159622192e-02,5.309280753135681152e-01,3.308282196521759033e-01,5.834642648696899414e-01
8.237676322460174561e-02,5.310482978820800781e-01,3.145355284214019775e-01,6.001062989234924316e-01
5.172217264771461487e-02,5.038944482803344727e-01,3.454931974411010742e-01,6.369318366050720215e-01
4.948039352893829346e-02,4.485590159893035889e-01,3.275249302387237549e-01,6.523326039314270020e-01
4.413560032844543457e-02,4.345111250877380371e-01,3.108432590961456299e-01,6.696923375129699707e-01
4.483517631888389587e-02,4.348036944866180420e-01,3.101672232151031494e-01,7.051191329956054688e-01
3.438484668731689453e-02,4.211876988410949707e-01,3.254738152027130127e-01,7.410590052604675293e-01
2.824547514319419861e-02,3.931479156017303467e-01,3.082436919212341309e-01,7.579891085624694824e-01
2.614089101552963257e-02,3.932677507400512695e-01,3.082878291606903076e-01,7.582396268844604492e-01
2.833144739270210266e-02,3.931885063648223877e-01,2.939933836460113525e-01,7.589108943939208984e-01
1.559007447212934494e-02,3.915498256683349609e-01,2.931743860244750977e-01,7.384559512138366699e-01
2.245852723717689514e-02,3.653666973114013672e-01,2.940674126148223877e-01,7.403192520141601562e-01
2.790265902876853943e-02,3.783507943153381348e-01,2.921444475650787354e-01,7.548571825027465820e-01
2.166995592415332794e-02,3.640935420989990234e-01,2.756936550140380859e-01,7.546200156211853027e-01
1.029866281896829605e-02,3.495702743530273438e-01,2.590822279453277588e-01,7.724368572235107422e-01
2.459605038166046143e-02,3.359798789024353027e-01,2.417380064725875854e-01,7.889888882637023926e-01
1.535528618842363358e-02,3.085221946239471436e-01,2.567611634731292725e-01,8.067821860313415527e-01
1.947990432381629944e-02,3.217910230159759521e-01,2.404875010251998901e-01,8.250785470008850098e-01
1.953676342964172363e-02,3.079360723495483398e-01,2.395482510328292847e-01,8.427160382270812988e-01
1.755201071500778198e-02,3.074111342430114746e-01,2.234643846750259399e-01,8.428350090980529785e-01
1.763642579317092896e-02,2.932950854301452637e-01,2.069018930196762085e-01,8.423390388488769531e-01
1.666364073753356934e-02,2.933247089385986328e-01,2.068579792976379395e-01,8.426458835601806641e-01
1.674155518412590027e-02,2.927852272987365723e-01,1.908973753452301025e-01,8.426366448402404785e-01
1.687864214181900024e-02,2.651177048683166504e-01,1.739494353532791138e-01,8.416405320167541504e-01
1.498157810419797897e-02,2.516748309135437012e-01,1.734207421541213989e-01,8.414210677146911621e-01
1.905147358775138855e-02,2.377173602581024170e-01,1.569247096776962280e-01,8.408190608024597168e-01
1.618567854166030884e-02,2.378017902374267578e-01,1.569687277078628540e-01,8.410812020301818848e-01
1.830346137285232544e-02,2.246595025062561035e-01,1.562995016574859619e-01,8.407757878303527832e-01
1.853644475340843201e-02,2.251616418361663818e-01,1.715466827154159546e-01,8.587831854820251465e-01
1.864424347877502441e-02,2.254296690225601196e-01,1.715170294046401978e-01,8.588440418243408203e-01
2.636385709047317505e-02,2.670785784721374512e-01,1.888609677553176880e-01,8.599594235420227051e-01
2.542175352573394775e-02,2.695937454700469971e-01,1.936445087194442749e-01,8.413150310516357422e-01
2.456931397318840027e-02,2.677866518497467041e-01,2.231934964656829834e-01,8.201056122779846191e-01
2.339505776762962341e-02,2.836406826972961426e-01,2.271706908941268921e-01,7.890138030052185059e-01
1.640827208757400513e-02,2.800143659114837646e-01,2.398883402347564697e-01,7.635193467140197754e-01
1.640185527503490448e-02,2.970092892646789551e-01,2.600877583026885986e-01,7.725819349288940430e-01
1.437157578766345978e-02,2.820381522178649902e-01,2.736647725105285645e-01,7.509965896606445312e-01
2.055069804191589355e-02,2.958663105964660645e-01,2.737611532211303711e-01,7.516109347343444824e-01
3.994607180356979370e-02,2.965871691703796387e-01,2.727755904197692871e-01,7.687134146690368652e-01
5.103897675871849060e-02,3.102626800537109375e-01,2.566758394241333008e-01,7.688368558883666992e-01
4.495028778910636902e-02,3.098597228527069092e-01,2.564128339290618896e-01,7.871232628822326660e-01
5.967117473483085632e-02,3.379806280136108398e-01,1.802791506052017212e-01,7.889917492866516113e-01
7.140941917896270752e-02,3.214353919029235840e-01,1.613161712884902954e-01,7.839942574501037598e-01
3.755781054496765137e-02,3.207058310508728027e-01,1.618809252977371216e-01,7.852126955986022949e-01
3.479428216814994812e-02,3.220160603523254395e-01,2.089264392852783203e-01,8.042001724243164062e-01
2.871258184313774109e-02,2.951063215732574463e-01,2.397393882274627686e-01,8.222212791442871094e-01
2.560229226946830750e-02,2.809289395809173584e-01,2.231760174036026001e-01,8.219723701477050781e-01
1.748091727495193481e-02,2.801328599452972412e-01,2.072829157114028931e-01,8.223858475685119629e-01
1.443340908735990524e-02,2.932204008102416992e-01,1.922309994697570801e-01,8.053222298622131348e-01
1.441296469420194626e-02,2.933781743049621582e-01,1.925954371690750122e-01,7.878378629684448242e-01
2.146055176854133606e-02,2.935836315155029297e-01,1.923595368862152100e-01,7.878137230873107910e-01
2.050485834479331970e-02,2.933095991611480713e-01,1.919135302305221558e-01,8.058003783226013184e-01
1.850293576717376709e-02,3.067764043807983398e-01,1.924287229776382446e-01,8.065769076347351074e-01
2.151919156312942505e-02,2.944270670413970947e-01,2.236580699682235718e-01,8.065878748893737793e-01
2.451916784048080444e-02,3.086745142936706543e-01,2.399993389844894409e-01,8.074523806571960449e-01
2.148780785501003265e-02,3.086959719657897949e-01,2.400293499231338501e-01,8.078144192695617676e-01
2.546691522002220154e-02,3.098170161247253418e-01,2.562940716743469238e-01,7.903781533241271973e-01
3.143666312098503113e-02,3.241924643516540527e-01,2.569832801818847656e-01,7.730244398117065430e-01
2.942342311143875122e-02,3.116229772567749023e-01,2.729504406452178955e-01,7.553439140319824219e-01
3.136502951383590698e-02,3.259986340999603271e-01,2.737981975078582764e-01,7.381231188774108887e-01
2.934627607464790344e-02,3.263528943061828613e-01,2.738690674304962158e-01,7.382820248603820801e-01
3.134314715862274170e-02,3.267332911491394043e-01,2.738228738307952881e-01,7.382026314735412598e-01
3.634348511695861816e-02,3.265786170959472656e-01,2.577132582664489746e-01,7.378001809120178223e-01
4.815095290541648865e-02,3.389970660209655762e-01,2.257933765649795532e-01,7.549897432327270508e-01
4.626635089516639709e-02,3.263504803180694580e-01,2.411171495914459229e-01,7.548402547836303711e-01
3.824684768915176392e-02,3.403423726558685303e-01,2.424122542142868042e-01,7.378832101821899414e-01
3.428609669208526611e-02,3.405061662197113037e-01,2.425563037395477295e-01,7.380326390266418457e-01
4.699280858039855957e-02,3.384867906570434570e-01,1.950323730707168579e-01,7.370836138725280762e-01
4.813699051737785339e-02,3.410577774047851562e-01,2.417915016412734985e-01,7.549658417701721191e-01
2.938255295157432556e-02,3.307859003543853760e-01,1.780016273260116577e-01,7.412196397781372070e-01
2.274233475327491760e-02,3.360059261322021484e-01,2.271683365106582642e-01,7.343299984931945801e-01
1.960770413279533386e-02,3.219044208526611328e-01,2.108563333749771118e-01,7.338081598281860352e-01
1.864179782569408417e-02,3.222643733024597168e-01,2.271192371845245361e-01,7.167752385139465332e-01
1.557295024394989014e-02,3.217266798019409180e-01,2.112566381692886353e-01,7.168396711349487305e-01
2.158420905470848083e-02,3.214559853076934814e-01,1.952622234821319580e-01,7.165090441703796387e-01
2.357942238450050354e-02,3.214843869209289551e-01,1.951885670423507690e-01,7.166344523429870605e-01
2.361438609659671783e-02,3.219534158706665039e-01,2.109856456518173218e-01,7.169749736785888672e-01
4.095698148012161255e-02,3.241388797760009766e-01,2.743939161300659180e-01,7.173408865928649902e-01
2.259395457804203033e-02,3.372562527656555176e-01,2.913594841957092285e-01,7.194954752922058105e-01
1.849374175071716309e-02,3.374751806259155273e-01,3.079009950160980225e-01,7.027240395545959473e-01
1.440405752509832382e-02,3.104505538940429688e-01,3.236365616321563721e-01,6.849894523620605469e-01
1.863981410861015320e-02,2.977169156074523926e-01,3.398177921772003174e-01,6.498765945434570312e-01
1.681639626622200012e-02,3.116753101348876953e-01,3.407545387744903564e-01,6.160073876380920410e-01
1.688109338283538818e-02,3.122156560420989990e-01,3.572086989879608154e-01,5.992214679718017578e-01
2.193421870470046997e-02,3.129327893257141113e-01,3.570161163806915283e-01,5.990540385246276855e-01
-4.839841276407241821e-04,3.251916766166687012e-01,3.418989181518554688e-01,6.010481715202331543e-01
-3.962880000472068787e-04,3.253392279148101807e-01,3.257256150245666504e-01,6.009188890457153320e-01
-3.289328888058662415e-04,3.388911485671997070e-01,3.101002275943756104e-01,6.011826992034912109e-01
1.570733264088630676e-03,3.223415017127990723e-01,3.088131844997406006e-01,5.921589732170104980e-01
4.701565951108932495e-03,3.622637987136840820e-01,2.619123756885528564e-01,5.877403616905212402e-01
4.268577322363853455e-04,3.491627871990203857e-01,3.111234605312347412e-01,5.803487896919250488e-01
4.001483321189880371e-04,3.492030799388885498e-01,3.110961019992828369e-01,5.805374979972839355e-01
7.660258561372756958e-04,3.625114262104034424e-01,2.796574234962463379e-01,5.633572340011596680e-01
4.352914169430732727e-03,3.734741210937500000e-01,1.988037377595901489e-01,5.520505905151367188e-01
1.210005022585391998e-03,3.739675879478454590e-01,1.859598010778427124e-01,5.448660850524902344e-01
8.900975808501243591e-04,3.456701040267944336e-01,1.386516839265823364e-01,5.433584451675415039e-01
1.650647260248661041e-03,3.732405900955200195e-01,1.712988764047622681e-01,5.106970071792602539e-01
4.134567454457283020e-03,3.578369021415710449e-01,1.516572088003158569e-01,4.990931749343872070e-01
1.367184333503246307e-03,3.437361121177673340e-01,1.212687715888023376e-01,5.035131573677062988e-01
3.679771907627582550e-03,3.560003340244293213e-01,1.205788627266883850e-01,4.984451830387115479e-01
3.418236039578914642e-03,3.459262549877166748e-01,1.138941198587417603e-01,5.142142772674560547e-01
4.728215746581554413e-03,3.870509862899780273e-01,1.999266892671585083e-01,5.183194875717163086e-01
5.477744154632091522e-03,4.025979042053222656e-01,2.484800368547439575e-01,5.030328631401062012e-01
6.039919331669807434e-03,3.910008072853088379e-01,3.123140037059783936e-01,5.042492747306823730e-01
1.543051563203334808e-03,3.481698930263519287e-01,3.768322169780731201e-01,4.960492551326751709e-01
1.508602872490882874e-03,3.077457547187805176e-01,3.921497464179992676e-01,4.785217642784118652e-01
1.473422162234783173e-03,3.215489089488983154e-01,3.923904597759246826e-01,4.795109629631042480e-01
1.325427554547786713e-03,3.085643351078033447e-01,3.919483125209808350e-01,4.795906543731689453e-01
9.187487885355949402e-04,2.955660521984100342e-01,3.913746178150177002e-01,4.965046048164367676e-01
4.818188026547431946e-04,3.097847402095794678e-01,3.587870895862579346e-01,5.308126211166381836e-01
-9.474717080593109131e-05,3.237500786781311035e-01,3.260670602321624756e-01,5.826260447502136230e-01
-6.209630519151687622e-04,2.967002391815185547e-01,2.917239367961883545e-01,6.508958935737609863e-01
-6.370600312948226929e-04,2.967775762081146240e-01,2.752665579319000244e-01,6.684284806251525879e-01
-6.015803664922714233e-04,2.831000685691833496e-01,2.583697438240051270e-01,6.854159832000732422e-01
-4.226053133606910706e-04,2.293657362461090088e-01,2.399011403322219849e-01,7.014060616493225098e-01
-2.107638865709304810e-04,2.158533334732055664e-01,2.229425460100173950e-01,7.186137437820434570e-01
-1.116683706641197205e-04,2.297548353672027588e-01,2.234559208154678345e-01,7.191843986511230469e-01
5.204696208238601685e-05,2.296521216630935669e-01,2.075610309839248657e-01,7.191377282142639160e-01
1.596892252564430237e-04,2.432180941104888916e-01,2.077063173055648804e-01,7.369866371154785156e-01
3.078831359744071960e-04,2.433164566755294800e-01,2.072727233171463013e-01,7.544763684272766113e-01
3.545219078660011292e-04,2.573381364345550537e-01,2.079161852598190308e-01,7.547566890716552734e-01
4.383167251944541931e-04,2.704043388366699219e-01,1.927753388881683350e-01,7.548682093620300293e-01
4.098815843462944031e-04,2.841872572898864746e-01,1.934477537870407104e-01,7.551113367080688477e-01
4.991097375750541687e-04,2.840044200420379639e-01,1.929839998483657837e-01,7.725521922111511230e-01
4.975860938429832458e-04,2.847056388854980469e-01,2.083269506692886353e-01,7.901564240455627441e-01
3.564693033695220947e-04,2.861969470977783203e-01,2.397205978631973267e-01,8.079397678375244141e-01
4.504350945353507996e-04,2.739796638488769531e-01,2.551914453506469727e-01,8.075703382492065430e-01
3.612032160162925720e-04,2.751240134239196777e-01,2.713068127632141113e-01,8.075643181800842285e-01
3.869170323014259338e-04,2.633441686630249023e-01,2.873127758502960205e-01,7.896121144294738770e-01
5.198772996664047241e-04,2.255540937185287476e-01,3.187774717807769775e-01,7.539003491401672363e-01
2.690954133868217468e-04,2.408612072467803955e-01,3.360720276832580566e-01,7.365861535072326660e-01
3.559784963726997375e-04,2.422420233488082886e-01,3.364925682544708252e-01,7.189340591430664062e-01
2.589430660009384155e-04,2.563734650611877441e-01,3.371487259864807129e-01,7.189341187477111816e-01
7.529463618993759155e-04,2.672860622406005859e-01,3.222780525684356689e-01,7.127525210380554199e-01
7.227463647723197937e-04,3.078415393829345703e-01,2.907454073429107666e-01,7.139472365379333496e-01
7.193125784397125244e-04,3.077880740165710449e-01,2.907005250453948975e-01,7.141680717468261719e-01
6.423518061637878418e-04,3.340759575366973877e-01,2.429243475198745728e-01,7.142822146415710449e-01
7.156496867537498474e-04,3.213748335838317871e-01,2.911261916160583496e-01,7.151029109954833984e-01
3.907472826540470123e-03,3.194471001625061035e-01,2.267008870840072632e-01,6.898453831672668457e-01
7.319739088416099548e-04,3.211405575275421143e-01,2.589247226715087891e-01,6.958317160606384277e-01
3.306269645690917969e-03,3.438244760036468506e-01,1.637621223926544189e-01,6.892684698104858398e-01
3.494014032185077667e-03,3.447507619857788086e-01,1.799436807632446289e-01,6.722302436828613281e-01
2.962775528430938721e-03,3.421648442745208740e-01,1.323882490396499634e-01,6.709976196289062500e-01
2.772641368210315704e-03,3.411538004875183105e-01,1.166715994477272034e-01,6.706710457801818848e-01
-1.781461760401725769e-04,3.463982939720153809e-01,1.509925574064254761e-01,6.644074320793151855e-01
-2.639153972268104553e-04,3.329456448554992676e-01,1.505039781332015991e-01,6.639741063117980957e-01
