1.518819481134414673e-01,3.016681671142578125e-01,4.619395732879638672e-02,6.363385915756225586e-01
1.487177014350891113e-01,3.019862174987792969e-01,4.637326300144195557e-02,6.222845315933227539e-01
1.259863823652267456e-01,2.848797440528869629e-01,3.425854817032814026e-02,6.259984374046325684e-01
8.755587786436080933e-02,3.098686337471008301e-01,8.110503852367401123e-02,6.114252209663391113e-01
6.008408591151237488e-02,2.758449912071228027e-01,4.214428365230560303e-02,6.174673438072204590e-01
8.225941658020019531e-02,3.057358860969543457e-01,6.829089671373367310e-02,6.259840130805969238e-01
8.305706083774566650e-02,3.082396388053894043e-01,8.109154552221298218e-02,6.258880496025085449e-01
8.367012441158294678e-02,3.298740386962890625e-01,1.351543962955474854e-01,6.242907047271728516e-01
9.412984549999237061e-02,3.463671207427978516e-01,1.483642309904098511e-01,6.073517799377441406e-01
8.212495595216751099e-02,3.642432689666748047e-01,1.912400424480438232e-01,6.072027087211608887e-01
7.926575094461441040e-02,3.555662631988525391e-01,2.027595341205596924e-01,5.954214334487915039e-01
8.270277082920074463e-02,3.677285909652709961e-01,2.038485407829284668e-01,5.931689143180847168e-01
8.976239711046218872e-02,3.832954168319702148e-01,2.178025990724563599e-01,5.907770991325378418e-01
9.217325598001480103e-02,3.663876056671142578e-01,2.227666378021240234e-01,6.032552123069763184e-01
9.968941658735275269e-02,3.798522353172302246e-01,2.084302902221679688e-01,6.318540573120117188e-01
9.980207681655883789e-02,3.973230719566345215e-01,2.360219359397888184e-01,6.456353664398193359e-01
7.705101370811462402e-02,3.692041039466857910e-01,2.350779324769973755e-01,6.658926606178283691e-01
5.765936896204948425e-02,3.735159635543823242e-01,2.254576534032821655e-01,6.942674517631530762e-01
4.249687865376472473e-02,3.549081087112426758e-01,2.124352604150772095e-01,7.262264490127563477e-01
3.436110913753509521e-02,3.349362015724182129e-01,2.009900659322738647e-01,7.409826517105102539e-01
2.834564819931983948e-02,3.214337825775146484e-01,2.001212686300277710e-01,7.575709223747253418e-01
4.201429337263107300e-02,3.085222840309143066e-01,1.833125352859497070e-01,7.721154093742370605e-01
4.507993534207344055e-02,3.325458168983459473e-01,1.726614087820053101e-01,7.858035564422607422e-01
3.702123835682868958e-02,3.142352104187011719e-01,1.444420814514160156e-01,7.878660559654235840e-01
2.634785324335098267e-02,3.000289797782897949e-01,1.441788375377655029e-01,8.053007125854492188e-01
2.977697178721427917e-02,3.029537200927734375e-01,1.568363457918167114e-01,8.051479458808898926e-01
2.067435346543788910e-02,2.981956005096435547e-01,1.607550233602523804e-01,8.023336529731750488e-01
2.978549897670745850e-02,2.871918082237243652e-01,1.577520072460174561e-01,8.177366852760314941e-01
3.208244219422340393e-02,2.988605499267578125e-01,1.585632711648941040e-01,8.157357573509216309e-01
3.381453081965446472e-02,3.007526993751525879e-01,1.716646403074264526e-01,8.303768634796142578e-01
3.655035421252250671e-02,3.001065254211425781e-01,1.711353361606597900e-01,8.446922898292541504e-01
3.530189394950866699e-02,3.023114204406738281e-01,1.841240078210830688e-01,8.450286984443664551e-01
3.387154638767242432e-02,3.161915540695190430e-01,1.989147514104843140e-01,8.436284065246582031e-01
3.450479358434677124e-02,3.188831210136413574e-01,2.119680941104888916e-01,8.438757061958312988e-01
4.362522438168525696e-02,3.405618667602539062e-01,2.288308739662170410e-01,8.313975930213928223e-01
5.910711362957954407e-02,3.528989553451538086e-01,2.440660744905471802e-01,8.164959549903869629e-01
6.034563854336738586e-02,3.407258987426757812e-01,2.421328127384185791e-01,8.183184266090393066e-01
6.237543746829032898e-02,3.436328768730163574e-01,2.561011910438537598e-01,8.183850049972534180e-01
7.810252904891967773e-02,3.678062558174133301e-01,2.141020894050598145e-01,7.965447902679443359e-01
1.029847487807273865e-01,3.629285693168640137e-01,1.982401162385940552e-01,7.944387197494506836e-01
1.111277863383293152e-01,3.628152012825012207e-01,1.974620819091796875e-01,8.089896440505981445e-01
1.021503061056137085e-01,3.794293403625488281e-01,1.992633640766143799e-01,8.072666525840759277e-01
1.113820746541023254e-01,3.760704994201660156e-01,1.698310375213623047e-01,7.910162806510925293e-01
1.094400063157081604e-01,3.644924759864807129e-01,1.425120383501052856e-01,8.067681193351745605e-01
1.014144718647003174e-01,3.497558832168579102e-01,1.274975538253784180e-01,7.940901517868041992e-01
1.548345386981964111e-01,3.554509282112121582e-01,1.216145455837249756e-01,7.893790006637573242e-01
1.955812573432922363e-01,3.514202237129211426e-01,8.998929709196090698e-02,7.828328013420104980e-01
2.549092769622802734e-01,3.509534597396850586e-01,9.569251537322998047e-02,7.833535075187683105e-01
2.502600848674774170e-01,3.610169291496276855e-01,8.333823084831237793e-02,7.646179795265197754e-01
2.309540659189224243e-01,3.723301887512207031e-01,1.006395816802978516e-01,7.640047669410705566e-01
1.947114914655685425e-01,3.857930302619934082e-01,1.326490938663482666e-01,7.526484131813049316e-01
1.449046880006790161e-01,3.665756583213806152e-01,1.366212964057922363e-01,7.584983110427856445e-01
1.130688861012458801e-01,3.592182397842407227e-01,1.265887916088104248e-01,7.609925866127014160e-01
1.018722504377365112e-01,3.575133085250854492e-01,1.277896761894226074e-01,7.619103789329528809e-01
1.091117188334465027e-01,3.757538795471191406e-01,1.556545197963714600e-01,7.596458792686462402e-01
1.342836618423461914e-01,3.794368505477905273e-01,1.525340229272842407e-01,7.574906945228576660e-01
1.388501524925231934e-01,3.934810161590576172e-01,1.975746750831604004e-01,7.566021084785461426e-01
1.503410786390304565e-01,4.059851169586181641e-01,2.078670412302017212e-01,7.403001189231872559e-01
1.471687853336334229e-01,4.150390625000000000e-01,2.262718230485916138e-01,7.086078524589538574e-01
1.493047177791595459e-01,4.180799126625061035e-01,2.401984632015228271e-01,7.085593342781066895e-01
1.609694063663482666e-01,4.202464818954467773e-01,2.387163937091827393e-01,6.923547387123107910e-01
1.687486469745635986e-01,4.336150288581848145e-01,2.396334111690521240e-01,6.895393133163452148e-01
1.460119187831878662e-01,4.312390685081481934e-01,2.242182791233062744e-01,7.062858939170837402e-01
1.704873740673065186e-01,4.093582034111022949e-01,1.814097911119461060e-01,7.060678601264953613e-01
2.138074636459350586e-01,4.132221937179565430e-01,1.772637218236923218e-01,7.173153162002563477e-01
2.507409155368804932e-01,4.144731760025024414e-01,1.594723761081695557e-01,7.141361832618713379e-01
2.756265401840209961e-01,4.143937230110168457e-01,1.427902728319168091e-01,7.121041417121887207e-01
2.580354511737823486e-01,4.060176610946655273e-01,1.133923083543777466e-01,7.164095640182495117e-01
2.551744878292083740e-01,3.934926986694335938e-01,1.118831187486648560e-01,7.185641527175903320e-01
2.510864138603210449e-01,3.781760334968566895e-01,9.666360914707183838e-02,7.207795977592468262e-01
2.530879080295562744e-01,3.819698691368103027e-01,1.134467497467994690e-01,7.181872725486755371e-01
2.166302204132080078e-01,3.790495991706848145e-01,1.169089823961257935e-01,7.060056328773498535e-01
1.538551151752471924e-01,3.770306706428527832e-01,1.094697639346122742e-01,7.116941809654235840e-01
1.444902122020721436e-01,3.755922913551330566e-01,1.104075759649276733e-01,7.124394774436950684e-01
1.441849768161773682e-01,3.815785050392150879e-01,1.371510326862335205e-01,6.979872584342956543e-01
1.991242617368698120e-01,3.869251608848571777e-01,1.170222014188766479e-01,6.933668255805969238e-01
2.011726796627044678e-01,3.779108524322509766e-01,1.286380290985107422e-01,6.951650977134704590e-01
1.764833033084869385e-01,3.981010913848876953e-01,1.343642026185989380e-01,6.932303905487060547e-01
1.578593850135803223e-01,4.007145762443542480e-01,1.634719520807266235e-01,6.949493885040283203e-01
1.993195861577987671e-01,4.161847829818725586e-01,1.926829516887664795e-01,6.884363293647766113e-01
2.486517876386642456e-01,4.369050264358520508e-01,2.039918601512908936e-01,6.820424795150756836e-01
1.892472058534622192e-01,4.339603781700134277e-01,2.233621776103973389e-01,6.724378466606140137e-01
1.921060383319854736e-01,4.379551410675048828e-01,2.369518578052520752e-01,6.572998762130737305e-01
1.760725826025009155e-01,4.552516341209411621e-01,2.681720256805419922e-01,6.421926617622375488e-01
1.881844401359558105e-01,4.440909028053283691e-01,2.652558088302612305e-01,6.430689692497253418e-01
1.881540715694427490e-01,4.634830355644226074e-01,2.640111744403839111e-01,6.287916302680969238e-01
1.993905305862426758e-01,4.590669274330139160e-01,2.349197715520858765e-01,6.272944808006286621e-01
2.178145349025726318e-01,4.549363851547241211e-01,2.054543793201446533e-01,6.399852037429809570e-01
2.339955866336822510e-01,4.553954005241394043e-01,1.876413971185684204e-01,6.394928097724914551e-01
2.828533351421356201e-01,4.376612901687622070e-01,1.720533668994903564e-01,6.339363455772399902e-01
3.322531282901763916e-01,4.555672407150268555e-01,1.694516539573669434e-01,6.277430653572082520e-01
3.032129406929016113e-01,4.343398213386535645e-01,1.418048441410064697e-01,6.323073506355285645e-01
2.887674272060394287e-01,4.321331977844238281e-01,1.380229145288467407e-01,6.389909982681274414e-01
2.933966815471649170e-01,4.172723293304443359e-01,1.269684433937072754e-01,6.502833962440490723e-01
2.680792212486267090e-01,4.107499122619628906e-01,1.115268021821975708e-01,6.570916771888732910e-01
2.903766036033630371e-01,4.436162114143371582e-01,1.398320347070693970e-01,6.514085531234741211e-01
3.330161273479461670e-01,4.226300120353698730e-01,1.183443740010261536e-01,6.523895859718322754e-01
3.873584568500518799e-01,4.274603724479675293e-01,9.928754717111587524e-02,6.488905549049377441e-01
3.307542800903320312e-01,4.215397834777832031e-01,1.049776226282119751e-01,6.380950808525085449e-01
2.229230701923370361e-01,3.922796249389648438e-01,1.149019300937652588e-01,6.625244021415710449e-01
1.435232609510421753e-01,3.804315328598022461e-01,1.235185861587524414e-01,6.689898371696472168e-01
1.416134536266326904e-01,3.800976276397705078e-01,1.235786378383636475e-01,6.691240668296813965e-01
1.808714270591735840e-01,4.356539845466613770e-01,1.918281614780426025e-01,6.604218482971191406e-01
1.601430624723434448e-01,4.474336504936218262e-01,2.092752307653427124e-01,6.604409813880920410e-01
1.394884437322616577e-01,4.622053503990173340e-01,2.404693365097045898e-01,6.607990264892578125e-01
1.494982689619064331e-01,4.826776981353759766e-01,2.680616676807403564e-01,6.439375281333923340e-01
1.483784615993499756e-01,4.739229679107666016e-01,2.795126438140869141e-01,6.319007873535156250e-01
1.522014141082763672e-01,4.753637909889221191e-01,2.914562523365020752e-01,6.182656884193420410e-01
1.968361586332321167e-01,4.778417348861694336e-01,2.961259782314300537e-01,6.088412404060363770e-01
2.006364166736602783e-01,4.968814253807067871e-01,2.940142452716827393e-01,6.093975901603698730e-01
2.127521634101867676e-01,5.048954486846923828e-01,2.664743959903717041e-01,6.056380867958068848e-01
2.530246078968048096e-01,5.007418394088745117e-01,2.522326409816741943e-01,5.986031889915466309e-01
4.129787981510162354e-01,5.254177451133728027e-01,2.215252220630645752e-01,5.884806513786315918e-01
4.600221216678619385e-01,5.490463376045227051e-01,2.401354312896728516e-01,5.917304158210754395e-01
3.964543640613555908e-01,5.591338276863098145e-01,2.517253160476684570e-01,6.025459766387939453e-01
3.544014692306518555e-01,5.527676939964294434e-01,2.550386488437652588e-01,6.057107448577880859e-01
4.274290502071380615e-01,5.355859398841857910e-01,2.550595402717590332e-01,5.964720845222473145e-01
3.518953621387481689e-01,5.657070875167846680e-01,2.568107247352600098e-01,5.893535017967224121e-01
3.753226399421691895e-01,5.572843551635742188e-01,2.522874474525451660e-01,5.751543641090393066e-01
3.258052170276641846e-01,5.496739745140075684e-01,2.562794387340545654e-01,5.790544152259826660e-01
2.694124877452850342e-01,5.414584279060363770e-01,2.605980038642883301e-01,5.694763064384460449e-01
2.516479790210723877e-01,5.515980124473571777e-01,2.633327245712280273e-01,5.547034740447998047e-01
2.949856817722320557e-01,5.590785145759582520e-01,2.589112520217895508e-01,5.365743041038513184e-01
3.217893242835998535e-01,5.632945895195007324e-01,2.565186619758605957e-01,5.342475771903991699e-01
3.573414981365203857e-01,5.688045024871826172e-01,2.533646225929260254e-01,5.312664508819580078e-01
3.182243704795837402e-01,5.557255744934082031e-01,2.795514166355133057e-01,5.272546410560607910e-01
3.245232403278350830e-01,5.671495795249938965e-01,2.711402177810668945e-01,5.344324111938476562e-01
3.446007370948791504e-01,5.588652491569519043e-01,2.775635719299316406e-01,5.248477458953857422e-01
3.334932625293731689e-01,5.592480301856994629e-01,2.824341952800750732e-01,5.359748005867004395e-01
3.231554329395294189e-01,5.472976565361022949e-01,2.911775708198547363e-01,5.144719481468200684e-01
3.316539227962493896e-01,5.617850422859191895e-01,2.919224798679351807e-01,4.968920946121215820e-01
2.879668772220611572e-01,5.645132064819335938e-01,2.831675708293914795e-01,4.983974695205688477e-01
3.355602025985717773e-01,5.789597630500793457e-01,3.073794245719909668e-01,4.799740016460418701e-01
3.588320016860961914e-01,5.817725062370300293e-01,3.056159913539886475e-01,4.777830243110656738e-01
3.377210199832916260e-01,6.014180779457092285e-01,2.960951328277587891e-01,4.902916848659515381e-01
5.097048282623291016e-01,5.962134003639221191e-01,2.812703549861907959e-01,4.650550782680511475e-01
4.186339378356933594e-01,6.014986634254455566e-01,2.928320765495300293e-01,5.107762813568115234e-01
3.946892917156219482e-01,5.944457650184631348e-01,2.804049253463745117e-01,5.124191641807556152e-01
3.658377230167388916e-01,5.860690474510192871e-01,2.690943479537963867e-01,5.287634134292602539e-01
3.261558115482330322e-01,5.797887444496154785e-01,2.721714377403259277e-01,5.320321321487426758e-01
3.363062441349029541e-01,5.851323604583740234e-01,2.843796908855438232e-01,5.170853734016418457e-01
3.558160066604614258e-01,5.969079136848449707e-01,2.709468305110931396e-01,5.272668600082397461e-01
3.793124258518218994e-01,5.967110991477966309e-01,2.554111480712890625e-01,5.394616127014160156e-01
3.573848307132720947e-01,5.648764967918395996e-01,2.393617033958435059e-01,5.452875494956970215e-01
2.619087398052215576e-01,5.773149132728576660e-01,2.650282084941864014e-01,5.635179877281188965e-01
7.930463552474975586e-02,5.407012104988098145e-01,3.081025481224060059e-01,5.844849944114685059e-01
8.769192546606063843e-02,5.384197235107421875e-01,2.938501238822937012e-01,5.972973704338073730e-01
6.207726150751113892e-02,5.146553516387939453e-01,3.211382627487182617e-01,6.332136392593383789e-01
5.996990576386451721e-02,4.615536928176879883e-01,3.007472753524780273e-01,6.551101803779602051e-01
5.453927814960479736e-02,4.446789026260375977e-01,2.858263254165649414e-01,6.714633107185363770e-01
5.554237589240074158e-02,4.432893395423889160e-01,2.861165404319763184e-01,7.001252174377441406e-01
4.741055890917778015e-02,4.312077760696411133e-01,2.994138598442077637e-01,7.322675585746765137e-01
4.131935164332389832e-02,4.020335078239440918e-01,2.826333045959472656e-01,7.508345246315002441e-01
3.924512118101119995e-02,4.015250205993652344e-01,2.822283506393432617e-01,7.509254813194274902e-01
3.933954238891601562e-02,3.959157466888427734e-01,2.740941047668457031e-01,7.493677735328674316e-01
3.031437098979949951e-02,3.997679352760314941e-01,2.754009962081909180e-01,7.379802465438842773e-01
3.422019258141517639e-02,3.722378611564636230e-01,2.709285020828247070e-01,7.392127513885498047e-01
4.182429239153862000e-02,3.888018727302551270e-01,2.729522585868835449e-01,7.533264756202697754e-01
3.538189455866813660e-02,3.727928400039672852e-01,2.576481997966766357e-01,7.553544640541076660e-01
2.449222840368747711e-02,3.553650975227355957e-01,2.432858049869537354e-01,7.724331021308898926e-01
3.674698993563652039e-02,3.415073156356811523e-01,2.262196838855743408e-01,7.873710989952087402e-01
2.962449938058853149e-02,3.183454275131225586e-01,2.368819117546081543e-01,8.066783547401428223e-01
3.216917440295219421e-02,3.266381025314331055e-01,2.241581976413726807e-01,8.189317584037780762e-01
3.235565498471260071e-02,3.136064410209655762e-01,2.220114469528198242e-01,8.355035185813903809e-01
2.942622452974319458e-02,3.102029561996459961e-01,2.078208178281784058e-01,8.353345990180969238e-01
2.862399816513061523e-02,2.953591942787170410e-01,1.917339563369750977e-01,8.368362784385681152e-01
2.746305614709854126e-02,2.948931455612182617e-01,1.910090893507003784e-01,8.368359208106994629e-01
2.643413096666336060e-02,2.918233275413513184e-01,1.766571551561355591e-01,8.365365266799926758e-01
2.599579095840454102e-02,2.655863761901855469e-01,1.591817140579223633e-01,8.398880362510681152e-01
2.426031604409217834e-02,2.534840703010559082e-01,1.570871770381927490e-01,8.417786955833435059e-01
2.726236358284950256e-02,2.396113723516464233e-01,1.409351974725723267e-01,8.430168628692626953e-01
2.432633563876152039e-02,2.388925105333328247e-01,1.404621899127960205e-01,8.431753516197204590e-01
2.623629570007324219e-02,2.273238003253936768e-01,1.377423405647277832e-01,8.447371125221252441e-01
2.706148102879524231e-02,2.284910529851913452e-01,1.505493223667144775e-01,8.597580790519714355e-01
2.689460292458534241e-02,2.281630486249923706e-01,1.497752219438552856e-01,8.596999645233154297e-01
3.405777364969253540e-02,2.662932872772216797e-01,1.667927503585815430e-01,8.538334369659423828e-01
3.487418964505195618e-02,2.696925997734069824e-01,1.816377043724060059e-01,8.359992504119873047e-01
3.810701146721839905e-02,2.790072262287139893e-01,2.069099545478820801e-01,8.258183598518371582e-01
3.378155082464218140e-02,2.889780998229980469e-01,2.090093195438385010e-01,7.915247082710266113e-01
3.336401656270027161e-02,2.946411967277526855e-01,2.223479598760604858e-01,7.824178338050842285e-01
2.872703224420547485e-02,3.059778809547424316e-01,2.376868128776550293e-01,7.765762209892272949e-01
3.049869462847709656e-02,3.013563752174377441e-01,2.487295567989349365e-01,7.669720053672790527e-01
3.562219068408012390e-02,3.136703968048095703e-01,2.493017911911010742e-01,7.645967602729797363e-01
5.320853367447853088e-02,3.151741623878479004e-01,2.472158670425415039e-01,7.775334715843200684e-01
6.213191151618957520e-02,3.253671526908874512e-01,2.336982786655426025e-01,7.744508385658264160e-01
5.665595084428787231e-02,3.235415816307067871e-01,2.343716025352478027e-01,7.896087765693664551e-01
6.385578960180282593e-02,3.321777582168579102e-01,1.717994511127471924e-01,7.809683084487915039e-01
7.683571428060531616e-02,3.229162693023681641e-01,1.538601368665695190e-01,7.846907973289489746e-01
4.542624950408935547e-02,3.182808160781860352e-01,1.576175987720489502e-01,7.874147295951843262e-01
4.529284313321113586e-02,3.251765370368957520e-01,1.983675062656402588e-01,8.028246760368347168e-01
4.181174561381340027e-02,3.052402138710021973e-01,2.222454696893692017e-01,8.220643401145935059e-01
3.814558312296867371e-02,2.900267243385314941e-01,2.064972817897796631e-01,8.237851262092590332e-01
2.971826866269111633e-02,2.859770655632019043e-01,1.932149976491928101e-01,8.241426348686218262e-01
2.553671039640903473e-02,2.952053546905517578e-01,1.808792352676391602e-01,8.075689673423767090e-01
2.521577104926109314e-02,2.959260940551757812e-01,1.801235675811767578e-01,7.928033471107482910e-01
3.147617354989051819e-02,2.966600656509399414e-01,1.788121014833450317e-01,7.921688556671142578e-01
3.061436116695404053e-02,2.954518795013427734e-01,1.787697523832321167e-01,8.069278597831726074e-01
2.840806171298027039e-02,3.066956400871276855e-01,1.802462935447692871e-01,8.052360415458679199e-01
3.293574228882789612e-02,3.007920384407043457e-01,2.048567533493041992e-01,8.072018027305603027e-01
3.609144687652587891e-02,3.154891729354858398e-01,2.191189378499984741e-01,8.053085803985595703e-01
3.308928012847900391e-02,3.147933483123779297e-01,2.186912000179290771e-01,8.054763674736022949e-01
3.711905702948570251e-02,3.187174201011657715e-01,2.304584980010986328e-01,7.905536890029907227e-01
4.195591807365417480e-02,3.319017291069030762e-01,2.302868068218231201e-01,7.733725905418395996e-01
4.072422534227371216e-02,3.232944607734680176e-01,2.410482168197631836e-01,7.609183192253112793e-01
4.186906293034553528e-02,3.359274268150329590e-01,2.413018792867660522e-01,7.441259026527404785e-01
3.979701921343803406e-02,3.353659510612487793e-01,2.407444417476654053e-01,7.441968321800231934e-01
4.148646444082260132e-02,3.354427218437194824e-01,2.400139868259429932e-01,7.439528107643127441e-01
4.513881355524063110e-02,3.330432772636413574e-01,2.255518883466720581e-01,7.431787252426147461e-01
5.439081415534019470e-02,3.396516442298889160e-01,1.988696157932281494e-01,7.543734908103942871e-01
5.351389199495315552e-02,3.302980065345764160e-01,2.105158865451812744e-01,7.566186785697937012e-01
4.555578902363777161e-02,3.417317867279052734e-01,2.122872769832611084e-01,7.406780123710632324e-01
4.176732152700424194e-02,3.410299420356750488e-01,2.123141884803771973e-01,7.409625053405761719e-01
5.116868391633033752e-02,3.340717554092407227e-01,1.701784580945968628e-01,7.391826510429382324e-01
5.466342717409133911e-02,3.417491912841796875e-01,2.103588283061981201e-01,7.543258070945739746e-01
4.296241328120231628e-02,3.295810818672180176e-01,1.727880239486694336e-01,7.582356333732604980e-01
3.428151085972785950e-02,3.415587544441223145e-01,2.138694524765014648e-01,7.437050342559814453e-01
3.080862015485763550e-02,3.265033364295959473e-01,1.988234966993331909e-01,7.455348372459411621e-01
3.043586760759353638e-02,3.298557400703430176e-01,2.116126567125320435e-01,7.312588095664978027e-01
2.676974609494209290e-02,3.265260457992553711e-01,1.982803940773010254e-01,7.312747836112976074e-01
3.129964321851730347e-02,3.244282603263854980e-01,1.838877499103546143e-01,7.305119633674621582e-01
3.300743177533149719e-02,3.245804309844970703e-01,1.833218932151794434e-01,7.302899956703186035e-01
3.378630429506301880e-02,3.273260593414306641e-01,1.965501755475997925e-01,7.304553389549255371e-01
5.266591161489486694e-02,3.409701585769653320e-01,2.480428516864776611e-01,7.298496365547180176e-01
3.647616878151893616e-02,3.529959321022033691e-01,2.645106315612792969e-01,7.298223376274108887e-01
3.324421122670173645e-02,3.559870123863220215e-01,2.772810757160186768e-01,7.159193754196166992e-01
3.045952692627906799e-02,3.354207277297973633e-01,2.864642143249511719e-01,7.057834267616271973e-01
3.464406356215476990e-02,3.286494016647338867e-01,2.959486246109008789e-01,6.787644028663635254e-01
3.206599131226539612e-02,3.414540290832519531e-01,2.961159348487854004e-01,6.484278440475463867e-01
3.252068907022476196e-02,3.450372219085693359e-01,3.081942498683929443e-01,6.344985365867614746e-01
3.685199469327926636e-02,3.455234766006469727e-01,3.070650696754455566e-01,6.339081525802612305e-01
1.565074361860752106e-02,3.510102629661560059e-01,2.973269820213317871e-01,6.337423920631408691e-01
1.469384972006082535e-02,3.478513956069946289e-01,2.835991978645324707e-01,6.332845091819763184e-01
1.355377025902271271e-02,3.564195632934570312e-01,2.717010974884033203e-01,6.310079097747802734e-01
2.123503759503364563e-02,3.482517600059509277e-01,2.797712981700897217e-01,6.329286694526672363e-01
2.365099266171455383e-02,3.724097609519958496e-01,2.456557154655456543e-01,6.237022280693054199e-01
1.641571894288063049e-02,3.714227676391601562e-01,2.812574505805969238e-01,6.165898442268371582e-01
1.630752161145210266e-02,3.713437318801879883e-01,2.809937894344329834e-01,6.165392994880676270e-01
1.432845927774906158e-02,3.775987625122070312e-01,2.554833590984344482e-01,5.999994277954101562e-01
1.946922019124031067e-02,3.744779229164123535e-01,1.920915842056274414e-01,5.922353863716125488e-01
9.388300590217113495e-03,3.722958564758300781e-01,1.780319809913635254e-01,5.829846262931823730e-01
7.323384750634431839e-03,3.408682942390441895e-01,1.355379372835159302e-01,5.862302780151367188e-01
8.405334316194057465e-03,3.704943060874938965e-01,1.640935987234115601e-01,5.549470782279968262e-01
1.676966249942779541e-02,3.564015626907348633e-01,1.492865383625030518e-01,5.507690310478210449e-01
9.948631748557090759e-03,3.413589596748352051e-01,1.213043332099914551e-01,5.562607645988464355e-01
1.487235911190509796e-02,3.510345220565795898e-01,1.224395185708999634e-01,5.508572459220886230e-01
3.927140496671199799e-03,3.307945728302001953e-01,1.111514791846275330e-01,5.590513944625854492e-01
1.920878142118453979e-02,3.877559304237365723e-01,1.932083666324615479e-01,5.613906383514404297e-01
2.187810465693473816e-02,4.090180993080139160e-01,2.352658808231353760e-01,5.453270077705383301e-01
2.602017298340797424e-02,4.088789820671081543e-01,2.880810201168060303e-01,5.479377508163452148e-01
1.941346749663352966e-02,3.868831992149353027e-01,3.310993015766143799e-01,5.482557415962219238e-01
2.035835757851600647e-02,3.555103540420532227e-01,3.374742865562438965e-01,5.401725769042968750e-01
1.985915750265121460e-02,3.669016957283020020e-01,3.384822010993957520e-01,5.381997227668762207e-01
1.967822574079036713e-02,3.550668954849243164e-01,3.358682692050933838e-01,5.398492217063903809e-01
1.964765042066574097e-02,3.426215648651123047e-01,3.340995609760284424e-01,5.553615093231201172e-01
1.763371750712394714e-02,3.464378714561462402e-01,3.100168108940124512e-01,5.803287625312805176e-01
1.565328240394592285e-02,3.495376706123352051e-01,2.860033512115478516e-01,6.196551918983459473e-01
1.443637069314718246e-02,3.168387413024902344e-01,2.566975951194763184e-01,6.792982220649719238e-01
1.339862775057554245e-02,3.127388954162597656e-01,2.427262961864471436e-01,6.931629776954650879e-01
1.274275686591863632e-02,2.971808910369873047e-01,2.273637354373931885e-01,7.089768052101135254e-01
1.273256447166204453e-02,2.471100240945816040e-01,2.064073532819747925e-01,7.301834821701049805e-01
1.204155944287776947e-02,2.315911799669265747e-01,1.905269026756286621e-01,7.460496425628662109e-01
1.151134166866540909e-02,2.425737529993057251e-01,1.911523342132568359e-01,7.441492676734924316e-01
1.056602224707603455e-02,2.396192997694015503e-01,1.771426498889923096e-01,7.438045144081115723e-01
1.021880470216274261e-02,2.496395856142044067e-01,1.780484020709991455e-01,7.564502358436584473e-01
1.019981596618890762e-02,2.483205348253250122e-01,1.774885505437850952e-01,7.709787487983703613e-01
9.726377204060554504e-03,2.594618797302246094e-01,1.783038526773452759e-01,7.690635323524475098e-01
8.601156994700431824e-03,2.680845856666564941e-01,1.661700606346130371e-01,7.669400572776794434e-01
8.226199075579643250e-03,2.794438600540161133e-01,1.673999279737472534e-01,7.650485038757324219e-01
8.326657116413116455e-03,2.783511877059936523e-01,1.673179566860198975e-01,7.796778082847595215e-01
9.141724556684494019e-03,2.799257636070251465e-01,1.805173009634017944e-01,7.945808768272399902e-01
1.068306248635053635e-02,2.842383384704589844e-01,2.071465104818344116e-01,8.098312020301818848e-01
1.155394501984119415e-02,2.750351428985595703e-01,2.180974483489990234e-01,8.119081258773803711e-01
1.218543015420436859e-02,2.776205539703369141e-01,2.310424745082855225e-01,8.121820092201232910e-01
1.288409344851970673e-02,2.695051431655883789e-01,2.416429221630096436e-01,7.995367646217346191e-01
1.473719067871570587e-02,2.421598732471466064e-01,2.615972161293029785e-01,7.763646245002746582e-01
1.484760642051696777e-02,2.573714852333068848e-01,2.756427526473999023e-01,7.602082490921020508e-01
1.450994983315467834e-02,2.581682205200195312e-01,2.745039463043212891e-01,7.455270886421203613e-01
1.411596219986677170e-02,2.695851624011993408e-01,2.758483290672302246e-01,7.436071038246154785e-01
2.363456040620803833e-02,2.978267073631286621e-01,2.893737852573394775e-01,7.425448298454284668e-01
2.093821391463279724e-02,3.275713920593261719e-01,2.669579386711120605e-01,7.363800406455993652e-01
2.084823697805404663e-02,3.274927735328674316e-01,2.666711807250976562e-01,7.363408207893371582e-01
1.757462695240974426e-02,3.426807522773742676e-01,2.289151549339294434e-01,7.318870425224304199e-01
2.045315504074096680e-02,3.392823934555053711e-01,2.679592072963714600e-01,7.344197630882263184e-01
2.271861955523490906e-02,3.258211016654968262e-01,2.147221714258193970e-01,7.177598476409912109e-01
1.889490336179733276e-02,3.347023725509643555e-01,2.413468062877655029e-01,7.193683981895446777e-01
1.828056946396827698e-02,3.389212489128112793e-01,1.628378033638000488e-01,7.136662602424621582e-01
1.917898468673229218e-02,3.424374461174011230e-01,1.763764768838882446e-01,6.988007426261901855e-01
1.628248393535614014e-02,3.344190716743469238e-01,1.351563185453414917e-01,6.987488865852355957e-01
1.530897896736860275e-02,3.317834138870239258e-01,1.213859021663665771e-01,6.987660527229309082e-01
8.657765574753284454e-03,3.390195369720458984e-01,1.503654271364212036e-01,6.854228377342224121e-01
8.812701329588890076e-03,3.274362683296203613e-01,1.486312448978424072e-01,6.871855258941650391e-01
