1.458738446235656738e-01,2.947682738304138184e-01,4.970052465796470642e-02,6.433953642845153809e-01
1.424897313117980957e-01,2.948381900787353516e-01,4.992855340242385864e-02,6.293179392814636230e-01
1.199044138193130493e-01,2.780621349811553955e-01,3.799137100577354431e-02,6.322022080421447754e-01
8.082682639360427856e-02,3.033010065555572510e-01,8.354949206113815308e-02,6.183513998985290527e-01
5.371794849634170532e-02,2.698144614696502686e-01,4.529660195112228394e-02,6.228181123733520508e-01
7.594636827707290649e-02,2.996079027652740479e-01,7.104516774415969849e-02,6.327409744262695312e-01
7.656367123126983643e-02,3.021771609783172607e-01,8.350142091512680054e-02,6.327686905860900879e-01
7.649114727973937988e-02,3.238067626953125000e-01,1.363010704517364502e-01,6.318667531013488770e-01
8.666002005338668823e-02,3.397376239299774170e-01,1.494058072566986084e-01,6.153949499130249023e-01
7.412711530923843384e-02,3.576305210590362549e-01,1.914104521274566650e-01,6.154566407203674316e-01
7.081194221973419189e-02,3.487425148487091064e-01,2.026144862174987793e-01,6.032521128654479980e-01
7.433467358350753784e-02,3.607799112796783447e-01,2.038271576166152954e-01,6.013450622558593750e-01
8.131017535924911499e-02,3.761087357997894287e-01,2.176646888256072998e-01,5.992709994316101074e-01
7.476404309272766113e-02,3.561401963233947754e-01,2.180517017841339111e-01,6.211038231849670410e-01
8.821549266576766968e-02,3.704775273799896240e-01,2.065381109714508057e-01,6.448320746421813965e-01
9.190452843904495239e-02,3.906485438346862793e-01,2.351813614368438721e-01,6.547565460205078125e-01
6.909783929586410522e-02,3.635004460811614990e-01,2.340378165245056152e-01,6.743150353431701660e-01
5.024041607975959778e-02,3.688910305500030518e-01,2.247122228145599365e-01,7.030218243598937988e-01
3.539954870939254761e-02,3.514182269573211670e-01,2.117618322372436523e-01,7.347185015678405762e-01
2.903661318123340607e-02,3.371933996677398682e-01,2.004948854446411133e-01,7.465943098068237305e-01
2.301955595612525940e-02,3.244325220584869385e-01,1.994879543781280518e-01,7.629320621490478516e-01
3.717527911067008972e-02,3.118302524089813232e-01,1.829059571027755737e-01,7.772192358970642090e-01
3.903903812170028687e-02,3.300572335720062256e-01,1.724096834659576416e-01,7.942863106727600098e-01
3.128040209412574768e-02,3.121813535690307617e-01,1.447292119264602661e-01,7.956861257553100586e-01
2.054011449217796326e-02,2.986372113227844238e-01,1.443305909633636475e-01,8.127262592315673828e-01
2.378509752452373505e-02,3.015623390674591064e-01,1.567370146512985229e-01,8.126944899559020996e-01
1.594844646751880646e-02,3.029236197471618652e-01,1.604633629322052002e-01,8.076236844062805176e-01
2.528367936611175537e-02,2.922324538230895996e-01,1.574514210224151611e-01,8.227729201316833496e-01
2.773855812847614288e-02,3.038949966430664062e-01,1.583270728588104248e-01,8.211753368377685547e-01
2.942559681832790375e-02,3.061038255691528320e-01,1.711685061454772949e-01,8.360732793807983398e-01
3.231511265039443970e-02,3.058952391147613525e-01,1.705999076366424561e-01,8.505395054817199707e-01
3.091854415833950043e-02,3.081988692283630371e-01,1.833877861499786377e-01,8.509010672569274902e-01
2.939868532121181488e-02,3.220602571964263916e-01,1.980281472206115723e-01,8.499410748481750488e-01
2.989236451685428619e-02,3.246995508670806885e-01,2.109166979789733887e-01,8.502023816108703613e-01
3.692981228232383728e-02,3.386258780956268311e-01,2.272852063179016113e-01,8.405132889747619629e-01
4.386436939239501953e-02,3.443711102008819580e-01,2.388738542795181274e-01,8.327243328094482422e-01
4.497225955128669739e-02,3.322518467903137207e-01,2.368616610765457153e-01,8.343466520309448242e-01
4.663652554154396057e-02,3.352091014385223389e-01,2.504368126392364502e-01,8.345004916191101074e-01
6.848895549774169922e-02,3.608390092849731445e-01,2.117598950862884521e-01,8.092687726020812988e-01
8.848284184932708740e-02,3.539572656154632568e-01,1.938762515783309937e-01,8.112246394157409668e-01
9.668035060167312622e-02,3.539671003818511963e-01,1.929840147495269775e-01,8.257714509963989258e-01
9.306641668081283569e-02,3.723611533641815186e-01,1.971996873617172241e-01,8.204057812690734863e-01
1.027237102389335632e-01,3.687241971492767334e-01,1.685735583305358887e-01,8.040943741798400879e-01
9.656082093715667725e-02,3.551360070705413818e-01,1.399531364440917969e-01,8.233464360237121582e-01
8.864648640155792236e-02,3.402531445026397705e-01,1.254348307847976685e-01,8.102839589118957520e-01
1.415659636259078979e-01,3.460400998592376709e-01,1.190685406327247620e-01,8.062463402748107910e-01
1.939996182918548584e-01,3.520082533359527588e-01,9.250446408987045288e-02,7.894982099533081055e-01
2.404647767543792725e-01,3.422060906887054443e-01,9.247729927301406860e-02,8.011059761047363281e-01
2.487238049507141113e-01,3.606027066707611084e-01,8.636166900396347046e-02,7.712752223014831543e-01
2.293507456779479980e-01,3.719179332256317139e-01,1.032200977206230164e-01,7.710879445075988770e-01
1.899798959493637085e-01,3.805739879608154297e-01,1.336642503738403320e-01,7.628919482231140137e-01
1.399796009063720703e-01,3.619856834411621094e-01,1.374774575233459473e-01,7.681125402450561523e-01
1.082557365298271179e-01,3.550855815410614014e-01,1.277432441711425781e-01,7.703269720077514648e-01
9.699843078851699829e-02,3.535875976085662842e-01,1.289172172546386719e-01,7.711630463600158691e-01
1.039332672953605652e-01,3.716113865375518799e-01,1.562049686908721924e-01,7.694256901741027832e-01
1.292187571525573730e-01,3.749851286411285400e-01,1.531563401222229004e-01,7.674010396003723145e-01
1.239987984299659729e-01,3.841921985149383545e-01,1.931036859750747681e-01,7.744031548500061035e-01
1.443600207567214966e-01,4.006075859069824219e-01,2.072102427482604980e-01,7.506346702575683594e-01
1.311824619770050049e-01,4.055349826812744141e-01,2.211056351661682129e-01,7.270237803459167480e-01
1.329551339149475098e-01,4.086701571941375732e-01,2.346026301383972168e-01,7.269732356071472168e-01
1.442925333976745605e-01,4.107826352119445801e-01,2.330612540245056152e-01,7.109940648078918457e-01
1.521060764789581299e-01,4.241056442260742188e-01,2.340315282344818115e-01,7.084128260612487793e-01
1.421958208084106445e-01,4.293203055858612061e-01,2.244809567928314209e-01,7.141327261924743652e-01
1.552262604236602783e-01,3.996648788452148438e-01,1.773321032524108887e-01,7.247452139854431152e-01
1.981643140316009521e-01,4.039257764816284180e-01,1.726625859737396240e-01,7.363622784614562988e-01
2.348608076572418213e-01,4.054132699966430664e-01,1.549505442380905151e-01,7.335824370384216309e-01
2.596440613269805908e-01,4.055128991603851318e-01,1.385184824466705322e-01,7.318043112754821777e-01
2.531231939792633057e-01,3.997504413127899170e-01,1.151822209358215332e-01,7.272668480873107910e-01
2.500961720943450928e-01,3.874386250972747803e-01,1.135884001851081848e-01,7.290635704994201660e-01
2.460845708847045898e-01,3.723467290401458740e-01,9.875131398439407349e-02,7.308560013771057129e-01
2.378606945276260376e-01,3.727158308029174805e-01,1.101921573281288147e-01,7.371407747268676758e-01
2.017613798379898071e-01,3.693390488624572754e-01,1.141118332743644714e-01,7.246493697166442871e-01
1.489997953176498413e-01,3.713177442550659180e-01,1.114497557282447815e-01,7.214799523353576660e-01
1.396161019802093506e-01,3.700229823589324951e-01,1.123662665486335754e-01,7.221502661705017090e-01
1.386720091104507446e-01,3.757882714271545410e-01,1.384443640708923340e-01,7.077465653419494629e-01
1.938255876302719116e-01,3.806825578212738037e-01,1.189034953713417053e-01,7.034597992897033691e-01
1.954983472824096680e-01,3.718342483043670654e-01,1.300367116928100586e-01,7.049525380134582520e-01
1.711269766092300415e-01,3.919880092144012451e-01,1.359377205371856689e-01,7.035160660743713379e-01
1.520529389381408691e-01,3.948164284229278564e-01,1.642847955226898193e-01,7.051141262054443359e-01
1.831575781106948853e-01,4.066423475742340088e-01,1.878754645586013794e-01,7.075962424278259277e-01
2.315591573715209961e-01,4.277928769588470459e-01,1.982782781124114990e-01,7.018926739692687988e-01
1.724883317947387695e-01,4.243498742580413818e-01,2.179924696683883667e-01,6.917071938514709473e-01
1.747681945562362671e-01,4.283377826213836670e-01,2.311993539333343506e-01,6.766598820686340332e-01
1.582418531179428101e-01,4.454652667045593262e-01,2.619924843311309814e-01,6.614488959312438965e-01
1.700490862131118774e-01,4.344784915447235107e-01,2.588082253932952881e-01,6.623299717903137207e-01
1.759350299835205078e-01,4.533417224884033203e-01,2.607455253601074219e-01,6.434440612792968750e-01
1.875943094491958618e-01,4.489471018314361572e-01,2.323596477508544922e-01,6.422645449638366699e-01
2.066103219985961914e-01,4.450248777866363525e-01,2.035318613052368164e-01,6.552473902702331543e-01
2.304304242134094238e-01,4.505954980850219727e-01,1.894527673721313477e-01,6.474625468254089355e-01
2.650944888591766357e-01,4.283837974071502686e-01,1.671525537967681885e-01,6.547184586524963379e-01
3.136615455150604248e-01,4.468848407268524170e-01,1.641248762607574463e-01,6.492459177970886230e-01
2.856770157814025879e-01,4.251080453395843506e-01,1.377439796924591064e-01,6.533844470977783203e-01
2.854277789592742920e-01,4.274751842021942139e-01,1.410084962844848633e-01,6.466342806816101074e-01
2.764718830585479736e-01,4.079983830451965332e-01,1.233164742588996887e-01,6.708856225013732910e-01
2.621565163135528564e-01,4.033489525318145752e-01,1.137788593769073486e-01,6.680123209953308105e-01
2.841818630695343018e-01,4.358670413494110107e-01,1.414684057235717773e-01,6.630278229713439941e-01
3.262481987476348877e-01,4.153956472873687744e-01,1.202356293797492981e-01,6.636804938316345215e-01
3.800774812698364258e-01,4.205929338932037354e-01,1.016725227236747742e-01,6.605166792869567871e-01
3.274251818656921387e-01,4.170382916927337646e-01,1.089449748396873474e-01,6.455795168876647949e-01
2.171006500720977783e-01,3.851376473903656006e-01,1.169255152344703674e-01,6.728115677833557129e-01
1.378228962421417236e-01,3.740078508853912354e-01,1.253113150596618652e-01,6.786502003669738770e-01
1.359125077724456787e-01,3.737296164035797119e-01,1.253796368837356567e-01,6.787643432617187500e-01
1.744767427444458008e-01,4.284127056598663330e-01,1.922609508037567139e-01,6.712293028831481934e-01
1.536486148834228516e-01,4.402299523353576660e-01,2.094814032316207886e-01,6.713477969169616699e-01
1.326333284378051758e-01,4.550036489963531494e-01,2.401619255542755127e-01,6.716921925544738770e-01
1.421601474285125732e-01,4.747541546821594238e-01,2.673872709274291992e-01,6.548147797584533691e-01
1.405211240053176880e-01,4.658063352108001709e-01,2.785360813140869141e-01,6.422931551933288574e-01
1.466755568981170654e-01,4.699965119361877441e-01,2.912561893463134766e-01,6.251466274261474609e-01
1.778670400381088257e-01,4.678790271282196045e-01,2.890984714031219482e-01,6.284047961235046387e-01
1.878535747528076172e-01,4.861624538898468018e-01,2.902918159961700439e-01,6.242131590843200684e-01
2.005059570074081421e-01,4.940913021564483643e-01,2.635824084281921387e-01,6.210398077964782715e-01
2.343932986259460449e-01,4.908274114131927490e-01,2.460775673389434814e-01,6.194092631340026855e-01
3.983245193958282471e-01,5.160866379737854004e-01,2.179048657417297363e-01,6.057095527648925781e-01
4.375424087047576904e-01,5.423792004585266113e-01,2.313760519027709961e-01,6.145166754722595215e-01
3.879414498805999756e-01,5.493313670158386230e-01,2.506917417049407959e-01,6.150080561637878418e-01
3.463931679725646973e-01,5.427994132041931152e-01,2.542243301868438721e-01,6.180408596992492676e-01
4.052807390689849854e-01,5.284277200698852539e-01,2.461113333702087402e-01,6.187046170234680176e-01
3.438132703304290771e-01,5.551503896713256836e-01,2.562562823295593262e-01,6.018871665000915527e-01
3.664799630641937256e-01,5.468025207519531250e-01,2.516939342021942139e-01,5.875365734100341797e-01
3.175140023231506348e-01,5.390853285789489746e-01,2.558898031711578369e-01,5.912509560585021973e-01
2.612811923027038574e-01,5.306616425514221191e-01,2.604937255382537842e-01,5.814158320426940918e-01
2.434806823730468750e-01,5.403748154640197754e-01,2.635490596294403076e-01,5.667447447776794434e-01
2.862528860569000244e-01,5.473945140838623047e-01,2.591995298862457275e-01,5.487936139106750488e-01
3.128162324428558350e-01,5.516000390052795410e-01,2.567773163318634033e-01,5.465855598449707031e-01
3.479740917682647705e-01,5.571895241737365723e-01,2.535810172557830811e-01,5.437470078468322754e-01
2.971841990947723389e-01,5.457264780998229980e-01,2.725980877876281738e-01,5.491483211517333984e-01
3.153105378150939941e-01,5.552074313163757324e-01,2.708002030849456787e-01,5.465729832649230957e-01
3.230056464672088623e-01,5.492461323738098145e-01,2.702723443508148193e-01,5.470025539398193359e-01
3.238244354724884033e-01,5.474449992179870605e-01,2.815384566783905029e-01,5.477022528648376465e-01
3.012712001800537109e-01,5.374393463134765625e-01,2.836612761020660400e-01,5.362552404403686523e-01
3.094418644905090332e-01,5.517473816871643066e-01,2.846014201641082764e-01,5.189521312713623047e-01
2.816407680511474609e-01,5.532392859458923340e-01,2.847173213958740234e-01,5.059908628463745117e-01
3.128551244735717773e-01,5.686814188957214355e-01,2.998443245887756348e-01,5.019880533218383789e-01
3.355967104434967041e-01,5.718502402305603027e-01,2.978100180625915527e-01,5.000209808349609375e-01
3.313332498073577881e-01,5.890043377876281738e-01,2.977467477321624756e-01,4.981626868247985840e-01
4.826852381229400635e-01,5.893564224243164062e-01,2.718572914600372314e-01,4.889865517616271973e-01
4.076571762561798096e-01,5.890808701515197754e-01,2.916634380817413330e-01,5.228917598724365234e-01
3.842713832855224609e-01,5.820546150207519531e-01,2.798096835613250732e-01,5.247366428375244141e-01
3.563346266746520996e-01,5.740220546722412109e-01,2.688990533351898193e-01,5.412457585334777832e-01
3.170951902866363525e-01,5.677026510238647461e-01,2.721305787563323975e-01,5.443496108055114746e-01
3.266358673572540283e-01,5.726614594459533691e-01,2.841343879699707031e-01,5.291451215744018555e-01
3.466056883335113525e-01,5.846971869468688965e-01,2.711260020732879639e-01,5.398674011230468750e-01
3.703368604183197021e-01,5.850296020507812500e-01,2.558179199695587158e-01,5.524059534072875977e-01
3.485327661037445068e-01,5.537657141685485840e-01,2.399649024009704590e-01,5.579792261123657227e-01
2.542643249034881592e-01,5.661493539810180664e-01,2.657208740711212158e-01,5.760403275489807129e-01
7.085570693016052246e-02,5.318166613578796387e-01,3.080315589904785156e-01,5.955345630645751953e-01
7.972814142704010010e-02,5.298509001731872559e-01,2.940082252025604248e-01,6.086989641189575195e-01
5.376605316996574402e-02,5.074154138565063477e-01,3.204446434974670410e-01,6.438331007957458496e-01
5.175242200493812561e-02,4.554567039012908936e-01,2.997632920742034912e-01,6.649696230888366699e-01
4.659145697951316833e-02,4.393695294857025146e-01,2.849554717540740967e-01,6.812446713447570801e-01
4.790547862648963928e-02,4.387276172637939453e-01,2.851978838443756104e-01,7.100948691368103027e-01
3.968150913715362549e-02,4.275836050510406494e-01,2.981325387954711914e-01,7.419998049736022949e-01
3.372796252369880676e-02,3.993315398693084717e-01,2.813707888126373291e-01,7.601156234741210938e-01
3.165518119931221008e-02,3.989985883235931396e-01,2.810274064540863037e-01,7.601651549339294434e-01
3.364850953221321106e-02,3.973717093467712402e-01,2.729272544384002686e-01,7.565638422966003418e-01
2.252619154751300812e-02,3.958755433559417725e-01,2.737761139869689941e-01,7.474738955497741699e-01
2.817866392433643341e-02,3.736454844474792480e-01,2.696444988250732422e-01,7.455037236213684082e-01
3.418771177530288696e-02,3.850325345993041992e-01,2.711779773235321045e-01,7.627213597297668457e-01
2.785234525799751282e-02,3.694917261600494385e-01,2.561022937297821045e-01,7.643993496894836426e-01
1.713629066944122314e-02,3.529258668422698975e-01,2.419159412384033203e-01,7.811809778213500977e-01
2.977103926241397858e-02,3.394160568714141846e-01,2.250431030988693237e-01,7.958993315696716309e-01
2.232112735509872437e-02,3.169467151165008545e-01,2.353826165199279785e-01,8.145673274993896484e-01
2.527700923383235931e-02,3.257066011428833008e-01,2.229513376951217651e-01,8.271794915199279785e-01
2.546740695834159851e-02,3.132296800613403320e-01,2.207607924938201904e-01,8.434333205223083496e-01
2.275133505463600159e-02,3.101778924465179443e-01,2.068473398685455322e-01,8.431169390678405762e-01
2.210714668035507202e-02,2.956822812557220459e-01,1.909888684749603271e-01,8.440913558006286621e-01
2.094793878495693207e-02,2.954437136650085449e-01,1.903043389320373535e-01,8.440122008323669434e-01
2.013566717505455017e-02,2.926676571369171143e-01,1.762093901634216309e-01,8.435562849044799805e-01
1.979351975023746490e-02,2.667313218116760254e-01,1.589046865701675415e-01,8.459333181381225586e-01
1.799756661057472229e-02,2.548434138298034668e-01,1.567905098199844360e-01,8.473379611968994141e-01
2.118027582764625549e-02,2.411191910505294800e-01,1.408684551715850830e-01,8.479836583137512207e-01
1.823615096509456635e-02,2.406486421823501587e-01,1.403921246528625488e-01,8.480557203292846680e-01
2.011857554316520691e-02,2.292267829179763794e-01,1.376750767230987549e-01,8.491154909133911133e-01
2.077752724289894104e-02,2.308500260114669800e-01,1.502341330051422119e-01,8.642427325248718262e-01
2.061844617128372192e-02,2.306943088769912720e-01,1.494683325290679932e-01,8.641114234924316406e-01
2.777294628322124481e-02,2.687005102634429932e-01,1.664109826087951660e-01,8.596341013908386230e-01
2.993027679622173309e-02,2.746356129646301270e-01,1.808170676231384277e-01,8.406783938407897949e-01
3.108467347919940948e-02,2.773551642894744873e-01,2.054696679115295410e-01,8.329719305038452148e-01
2.830646000802516937e-02,2.925440669059753418e-01,2.079734504222869873e-01,7.961820960044860840e-01
2.263235487043857574e-02,2.881209254264831543e-01,2.195838391780853271e-01,7.930808663368225098e-01
2.278046309947967529e-02,3.089366853237152100e-01,2.363348752260208130e-01,7.815057039260864258e-01
2.245264500379562378e-02,2.984159886837005615e-01,2.467618286609649658e-01,7.741521000862121582e-01
2.771117724478244781e-02,3.106881082057952881e-01,2.474317252635955811e-01,7.720863819122314453e-01
4.553005844354629517e-02,3.122511804103851318e-01,2.453405261039733887e-01,7.852017879486083984e-01
5.483659356832504272e-02,3.224289715290069580e-01,2.321695536375045776e-01,7.824180722236633301e-01
4.943608492612838745e-02,3.210753798484802246e-01,2.328268885612487793e-01,7.976182103157043457e-01
5.967130884528160095e-02,3.348835706710815430e-01,1.717848479747772217e-01,7.871505618095397949e-01
7.116920500993728638e-02,3.198768794536590576e-01,1.539089381694793701e-01,7.929526567459106445e-01
3.952630236744880676e-02,3.158581852912902832e-01,1.575874984264373779e-01,7.954493761062622070e-01
3.882066532969474792e-02,3.229937255382537842e-01,1.974488347768783569e-01,8.112004399299621582e-01
3.478290140628814697e-02,3.036174476146697998e-01,2.207303643226623535e-01,8.299008011817932129e-01
3.126068785786628723e-02,2.888145148754119873e-01,2.052617520093917847e-01,8.310897350311279297e-01
2.301338687539100647e-02,2.851719558238983154e-01,1.922676861286163330e-01,8.312426209449768066e-01
1.902830228209495544e-02,2.943426668643951416e-01,1.802983880043029785e-01,8.147761225700378418e-01
1.863275095820426941e-02,2.948744595050811768e-01,1.796179711818695068e-01,7.998825907707214355e-01
2.495636418461799622e-02,2.955927848815917969e-01,1.783603429794311523e-01,7.992515563964843750e-01
2.417867258191108704e-02,2.948182225227355957e-01,1.782910525798797607e-01,8.140558600425720215e-01
2.202858030796051025e-02,3.061546385288238525e-01,1.798328608274459839e-01,8.127050399780273438e-01
2.610223554074764252e-02,3.001488745212554932e-01,2.039626538753509521e-01,8.144286870956420898e-01
2.914715372025966644e-02,3.147915601730346680e-01,2.181037664413452148e-01,8.129114508628845215e-01
2.614063210785388947e-02,3.143300712108612061e-01,2.177226692438125610e-01,8.130039572715759277e-01
2.995213679969310760e-02,3.179553151130676270e-01,2.294207215309143066e-01,7.979604601860046387e-01
3.484097123146057129e-02,3.308310210704803467e-01,2.294382154941558838e-01,7.810166478157043457e-01
3.330440446734428406e-02,3.220084607601165771e-01,2.400719374418258667e-01,7.680643796920776367e-01
3.447137400507926941e-02,3.343769609928131104e-01,2.405112683773040771e-01,7.515107989311218262e-01
3.241791948676109314e-02,3.339980244636535645e-01,2.400019466876983643e-01,7.515291571617126465e-01
3.413596004247665405e-02,3.341340124607086182e-01,2.393131852149963379e-01,7.512618899345397949e-01
3.801155090332031250e-02,3.318493664264678955e-01,2.250678688287734985e-01,7.505094408988952637e-01
4.782328382134437561e-02,3.388758599758148193e-01,1.988350450992584229e-01,7.621677517890930176e-01
4.670742154121398926e-02,3.295669257640838623e-01,2.102347910404205322e-01,7.639968991279602051e-01
3.870278224349021912e-02,3.408144116401672363e-01,2.121241986751556396e-01,7.483491301536560059e-01
3.490492329001426697e-02,3.402639329433441162e-01,2.121496796607971191e-01,7.486032843589782715e-01
4.490974918007850647e-02,3.334320485591888428e-01,1.706643998622894287e-01,7.468841671943664551e-01
4.795040562748908997e-02,3.412544429302215576e-01,2.102355360984802246e-01,7.620007395744323730e-01
2.890093810856342316e-02,3.203335702419281006e-01,1.697530150413513184e-01,7.738540768623352051e-01
2.710769139230251312e-02,3.382472991943359375e-01,2.128958702087402344e-01,7.519946694374084473e-01
2.376110479235649109e-02,3.234635889530181885e-01,1.980644464492797852e-01,7.533954977989196777e-01
2.306048013269901276e-02,3.265563249588012695e-01,2.106738537549972534e-01,7.390415072441101074e-01
1.958830282092094421e-02,3.234247267246246338e-01,1.976108849048614502e-01,7.389703392982482910e-01
2.438150905072689056e-02,3.213600516319274902e-01,1.835264861583709717e-01,7.381711602210998535e-01
2.611671201884746552e-02,3.215499222278594971e-01,1.829948574304580688e-01,7.379466891288757324e-01
2.669805474579334259e-02,3.242565393447875977e-01,1.959763169288635254e-01,7.381627559661865234e-01
4.487955942749977112e-02,3.373089730739593506e-01,2.465735375881195068e-01,7.377312183380126953e-01
2.847456373274326324e-02,3.496122956275939941e-01,2.629502117633819580e-01,7.378582358360290527e-01
2.493903413414955139e-02,3.523770272731781006e-01,2.756415903568267822e-01,7.237522006034851074e-01
2.175560593605041504e-02,3.316640555858612061e-01,2.846374809741973877e-01,7.128007411956787109e-01
2.554706297814846039e-02,3.241827487945556641e-01,2.940654754638671875e-01,6.852181553840637207e-01
2.282262779772281647e-02,3.364265561103820801e-01,2.944593131542205811e-01,6.549448370933532715e-01
2.303471602499485016e-02,3.396079242229461670e-01,3.065116405487060547e-01,6.408113837242126465e-01
2.744185924530029297e-02,3.400915563106536865e-01,3.054679930210113525e-01,6.402238011360168457e-01
6.388711277395486832e-03,3.461578786373138428e-01,2.959437668323516846e-01,6.402967572212219238e-01
5.637806374579668045e-03,3.432148396968841553e-01,2.824047505855560303e-01,6.399143338203430176e-01
4.717866424471139908e-03,3.519364297389984131e-01,2.707608640193939209e-01,6.380227208137512207e-01
8.273763582110404968e-03,3.395977020263671875e-01,2.763544321060180664e-01,6.441280245780944824e-01
6.788144353777170181e-03,3.625347912311553955e-01,2.412151396274566650e-01,6.405649781227111816e-01
6.732406560331583023e-03,3.652664721012115479e-01,2.794629931449890137e-01,6.239761710166931152e-01
6.648328620940446854e-03,3.652310669422149658e-01,2.792351841926574707e-01,6.239196658134460449e-01
4.905451554805040359e-03,3.713745176792144775e-01,2.542851269245147705e-01,6.076661944389343262e-01
3.450980875641107559e-03,3.640098869800567627e-01,1.893052756786346436e-01,6.093702912330627441e-01
8.381516672670841217e-04,3.661064207553863525e-01,1.783889830112457275e-01,5.909962058067321777e-01
-7.540467195212841034e-04,3.349865376949310303e-01,1.365588456392288208e-01,5.934364795684814453e-01
-4.030722193419933319e-04,3.637805283069610596e-01,1.648028790950775146e-01,5.628146529197692871e-01
8.772932924330234528e-04,3.452576696872711182e-01,1.476396173238754272e-01,5.678602457046508789e-01
-1.141234766691923141e-03,3.314663469791412354e-01,1.219824925065040588e-01,5.676473975181579590e-01
-4.447079263627529144e-04,3.396188318729400635e-01,1.216387227177619934e-01,5.677708983421325684e-01
-3.042160999029874802e-03,3.295348882675170898e-01,1.125389114022254944e-01,5.624866485595703125e-01
2.790285740047693253e-03,3.769930899143218994e-01,1.905918866395950317e-01,5.789479613304138184e-01
4.418420139700174332e-03,3.983325958251953125e-01,2.316813170909881592e-01,5.631634593009948730e-01
7.382473442703485489e-03,3.984540998935699463e-01,2.829941809177398682e-01,5.654112696647644043e-01
8.083201944828033447e-03,3.786557018756866455e-01,3.287245035171508789e-01,5.546650886535644531e-01
8.676933124661445618e-03,3.470915257930755615e-01,3.348749577999114990e-01,5.456341505050659180e-01
8.310789242386817932e-03,3.585043847560882568e-01,3.360820412635803223e-01,5.438777208328247070e-01
8.218662813305854797e-03,3.468076586723327637e-01,3.335346281528472900e-01,5.452799201011657715e-01
8.437506854534149170e-03,3.347969949245452881e-01,3.317823112010955811e-01,5.606368184089660645e-01
7.221526000648736954e-03,3.396528065204620361e-01,3.081156313419342041e-01,5.862529873847961426e-01
6.190361920744180679e-03,3.441451489925384521e-01,2.845208346843719482e-01,6.262803077697753906e-01
5.895771551877260208e-03,3.133437335491180420e-01,2.554161548614501953e-01,6.856892108917236328e-01
5.227471236139535904e-03,3.098988831043243408e-01,2.416745126247406006e-01,6.995941996574401855e-01
4.868224728852510452e-03,2.949624359607696533e-01,2.264516800642013550e-01,7.150884866714477539e-01
5.078090820461511612e-03,2.455860227346420288e-01,2.055638432502746582e-01,7.347658276557922363e-01
4.689006600528955460e-03,2.307368069887161255e-01,1.898601502180099487e-01,7.501313090324401855e-01
4.246080759912729263e-03,2.419171780347824097e-01,1.905503869056701660e-01,7.485617995262145996e-01
3.517719451338052750e-03,2.391966134309768677e-01,1.767336130142211914e-01,7.480998635292053223e-01
3.302174154669046402e-03,2.497945278882980347e-01,1.776513457298278809e-01,7.611284852027893066e-01
3.366267774254083633e-03,2.490103989839553833e-01,1.770632416009902954e-01,7.756345868110656738e-01
2.947383094578981400e-03,2.603192925453186035e-01,1.779232025146484375e-01,7.740926146507263184e-01
2.028936985880136490e-03,2.691437304019927979e-01,1.659861803054809570e-01,7.723144888877868652e-01
1.685390714555978775e-03,2.805846035480499268e-01,1.672601252794265747e-01,7.708359360694885254e-01
1.834227237850427628e-03,2.799577414989471436e-01,1.671242713928222656e-01,7.854688763618469238e-01
2.518179360777139664e-03,2.819129228591918945e-01,1.801199316978454590e-01,8.004176020622253418e-01
3.738167230039834976e-03,2.864919006824493408e-01,2.064280807971954346e-01,8.157227635383605957e-01
4.429152701050043106e-03,2.772914171218872070e-01,2.172384262084960938e-01,8.173443078994750977e-01
4.898848477751016617e-03,2.798278033733367920e-01,2.300877869129180908e-01,8.175825476646423340e-01
5.434448365122079849e-03,2.712434232234954834e-01,2.406405508518218994e-01,8.044392466545104980e-01
6.948622409254312515e-03,2.427047789096832275e-01,2.605116665363311768e-01,7.799342274665832520e-01
6.952560041099786758e-03,2.574440240859985352e-01,2.745940685272216797e-01,7.640517950057983398e-01
6.660050246864557266e-03,2.578884363174438477e-01,2.735373079776763916e-01,7.493079304695129395e-01
6.302224937826395035e-03,2.694044113159179688e-01,2.749247848987579346e-01,7.477391958236694336e-01
1.113350130617618561e-02,2.906835377216339111e-01,2.852963507175445557e-01,7.530269026756286621e-01
9.181162342429161072e-03,3.205336630344390869e-01,2.636414170265197754e-01,7.475050091743469238e-01
9.084047749638557434e-03,3.205052316188812256e-01,2.633989453315734863e-01,7.474447488784790039e-01
6.732231471687555313e-03,3.357528746128082275e-01,2.266809642314910889e-01,7.433786392211914062e-01
8.747221902012825012e-03,3.323376476764678955e-01,2.648239731788635254e-01,7.457432746887207031e-01
7.274831179529428482e-03,3.166174590587615967e-01,2.106301039457321167e-01,7.334223389625549316e-01
7.614488247781991959e-03,3.274393677711486816e-01,2.386482805013656616e-01,7.306647896766662598e-01
4.276721272617578506e-03,3.293221294879913330e-01,1.605338305234909058e-01,7.293381094932556152e-01
4.677085671573877335e-03,3.328308761119842529e-01,1.736842542886734009e-01,7.146908640861511230e-01
2.728170249611139297e-03,3.244891464710235596e-01,1.337321102619171143e-01,7.142361998558044434e-01
2.060963306576013565e-03,3.217386901378631592e-01,1.204110756516456604e-01,7.140910029411315918e-01
1.749106217175722122e-03,3.352032303810119629e-01,1.508819162845611572e-01,6.931902766227722168e-01
1.860520336776971817e-03,3.237279653549194336e-01,1.490785181522369385e-01,6.945785880088806152e-01
