1.523435711860656738e-01,2.893238663673400879e-01,6.277354061603546143e-02,6.043556332588195801e-01
1.493465304374694824e-01,2.898089289665222168e-01,6.299981474876403809e-02,5.872166752815246582e-01
1.259282827377319336e-01,2.751171588897705078e-01,4.774180054664611816e-02,5.874008536338806152e-01
8.492106199264526367e-02,3.033931851387023926e-01,9.377323091030120850e-02,5.722203850746154785e-01
5.619864165782928467e-02,2.731598019599914551e-01,4.849009588360786438e-02,5.724412798881530762e-01
7.935446500778198242e-02,3.016133308410644531e-01,7.859127223491668701e-02,5.900689363479614258e-01
7.985682040452957153e-02,3.024652600288391113e-01,9.354859590530395508e-02,5.901598930358886719e-01
7.899606972932815552e-02,3.187488913536071777e-01,1.546663343906402588e-01,5.906599760055541992e-01
9.025074541568756104e-02,3.335680365562438965e-01,1.703151911497116089e-01,5.736097693443298340e-01
7.594811916351318359e-02,3.479200601577758789e-01,2.173826247453689575e-01,5.747444629669189453e-01
7.252436131238937378e-02,3.353900909423828125e-01,2.328683733940124512e-01,5.572100281715393066e-01
7.638503611087799072e-02,3.488036394119262695e-01,2.330516427755355835e-01,5.576946735382080078e-01
8.366136252880096436e-02,3.628568649291992188e-01,2.488688379526138306e-01,5.579778552055358887e-01
7.734541594982147217e-02,3.465337157249450684e-01,2.446283549070358276e-01,5.659074187278747559e-01
8.951240777969360352e-02,3.601477146148681641e-01,2.305416762828826904e-01,6.046901941299438477e-01
9.310948103666305542e-02,3.757620453834533691e-01,2.650387883186340332e-01,6.258485913276672363e-01
6.761397421360015869e-02,3.473671674728393555e-01,2.649225890636444092e-01,6.435860991477966309e-01
4.616219550371170044e-02,3.583236336708068848e-01,2.494701743125915527e-01,6.807836890220642090e-01
2.913974039256572723e-02,3.426216244697570801e-01,2.336015999317169189e-01,7.162472605705261230e-01
2.587756887078285217e-02,3.306029438972473145e-01,2.227206975221633911e-01,7.347920536994934082e-01
1.870813965797424316e-02,3.162690401077270508e-01,2.226134240627288818e-01,7.523595690727233887e-01
3.427729010581970215e-02,3.030998706817626953e-01,2.057881653308868408e-01,7.687113881111145020e-01
3.228346258401870728e-02,3.262507915496826172e-01,1.857893913984298706e-01,7.850837111473083496e-01
2.430015429854393005e-02,3.109469413757324219e-01,1.544138938188552856e-01,7.847728133201599121e-01
1.195606030523777008e-02,2.962433099746704102e-01,1.543049216270446777e-01,8.024402260780334473e-01
1.533663272857666016e-02,2.969721555709838867e-01,1.697016060352325439e-01,8.026772737503051758e-01
1.070937886834144592e-02,3.000903725624084473e-01,1.751039922237396240e-01,8.048735260963439941e-01
2.056739479303359985e-02,2.867493033409118652e-01,1.742085367441177368e-01,8.217329978942871094e-01
2.338730171322822571e-02,3.001518845558166504e-01,1.741133779287338257e-01,8.226416707038879395e-01
2.438266575336456299e-02,3.001212477684020996e-01,1.894009709358215332e-01,8.406075835227966309e-01
2.713526040315628052e-02,2.997124195098876953e-01,1.889132857322692871e-01,8.585882782936096191e-01
2.522926963865756989e-02,2.999243736267089844e-01,2.045761495828628540e-01,8.589488267898559570e-01
2.321955747902393341e-02,3.135315179824829102e-01,2.204864919185638428e-01,8.599787950515747070e-01
2.331218123435974121e-02,3.138722181320190430e-01,2.362744212150573730e-01,8.600693345069885254e-01
2.752269431948661804e-02,3.266571760177612305e-01,2.490673959255218506e-01,8.392310738563537598e-01
3.846492618322372437e-02,3.378881216049194336e-01,2.618334889411926270e-01,8.153886198997497559e-01
3.981781005859375000e-02,3.242325186729431152e-01,2.614167332649230957e-01,8.145884871482849121e-01
4.168176278471946716e-02,3.250057697296142578e-01,2.775871157646179199e-01,8.148093223571777344e-01
6.364353001117706299e-02,3.536993265151977539e-01,2.303743660449981689e-01,8.005574345588684082e-01
8.938626945018768311e-02,3.511959910392761230e-01,2.134478539228439331e-01,7.962562441825866699e-01
9.834417700767517090e-02,3.507357835769653320e-01,2.132642865180969238e-01,8.142665028572082520e-01
9.059879183769226074e-02,3.668221831321716309e-01,2.142096608877182007e-01,8.186294436454772949e-01
1.015357375144958496e-01,3.658598065376281738e-01,1.827172785997390747e-01,8.003268837928771973e-01
9.767592698335647583e-02,3.599519729614257812e-01,1.510542035102844238e-01,8.146238923072814941e-01
8.910462260246276855e-02,3.456704020500183105e-01,1.351864486932754517e-01,7.956760525703430176e-01
1.469998061656951904e-01,3.461130857467651367e-01,1.350578218698501587e-01,7.955477833747863770e-01
1.976024806499481201e-01,3.437918424606323242e-01,1.097836196422576904e-01,8.024659752845764160e-01
2.504212558269500732e-01,3.305266499519348145e-01,1.199028342962265015e-01,7.958918809890747070e-01
2.509699463844299316e-01,3.442578315734863281e-01,1.098683625459671021e-01,7.845690846443176270e-01
2.324640154838562012e-01,3.583908677101135254e-01,1.253499239683151245e-01,7.847912311553955078e-01
1.930167824029922485e-01,3.697662353515625000e-01,1.533631086349487305e-01,7.656456232070922852e-01
1.417051553726196289e-01,3.558819890022277832e-01,1.533474028110504150e-01,7.655499577522277832e-01
1.084032952785491943e-01,3.542222380638122559e-01,1.384091228246688843e-01,7.664213776588439941e-01
9.642086923122406006e-02,3.538629412651062012e-01,1.385603696107864380e-01,7.667840719223022461e-01
1.034919843077659607e-01,3.690602779388427734e-01,1.695695966482162476e-01,7.672992348670959473e-01
1.301911473274230957e-01,3.696713447570800781e-01,1.691212356090545654e-01,7.667443752288818359e-01
1.290898025035858154e-01,3.803362250328063965e-01,2.142807096242904663e-01,7.610698342323303223e-01
1.463428437709808350e-01,3.870775103569030762e-01,2.320139408111572266e-01,7.481612563133239746e-01
1.378852427005767822e-01,3.977265357971191406e-01,2.465337067842483521e-01,7.078174948692321777e-01
1.399303078651428223e-01,3.986522555351257324e-01,2.624138593673706055e-01,7.078346610069274902e-01
1.526247262954711914e-01,3.993763923645019531e-01,2.623826861381530762e-01,6.897017359733581543e-01
1.610026657581329346e-01,4.129863381385803223e-01,2.628666758537292480e-01,6.903182268142700195e-01
1.468783318996429443e-01,4.173462390899658203e-01,2.520854473114013672e-01,7.150878310203552246e-01
1.636247485876083374e-01,3.948535323143005371e-01,1.993955522775650024e-01,7.074629068374633789e-01
2.091154307126998901e-01,3.941887021064758301e-01,1.995796710252761841e-01,7.252079248428344727e-01
2.469680607318878174e-01,3.924834728240966797e-01,1.845247000455856323e-01,7.255265116691589355e-01
2.717993259429931641e-01,3.905740976333618164e-01,1.695399284362792969e-01,7.261121273040771484e-01
2.563806772232055664e-01,3.826532363891601562e-01,1.393992006778717041e-01,7.307513356208801270e-01
2.533962130546569824e-01,3.695572614669799805e-01,1.388024687767028809e-01,7.300612926483154297e-01
2.491603642702102661e-01,3.552589416503906250e-01,1.230831667780876160e-01,7.299303412437438965e-01
2.491599917411804199e-01,3.615382313728332520e-01,1.373463422060012817e-01,7.246791720390319824e-01
2.121449410915374756e-01,3.627228140830993652e-01,1.369573175907135010e-01,7.063402533531188965e-01
1.524718701839447021e-01,3.689959049224853516e-01,1.239274144172668457e-01,7.129674553871154785e-01
1.427171826362609863e-01,3.688189387321472168e-01,1.239468753337860107e-01,7.132169008255004883e-01
1.420693546533584595e-01,3.710989952087402344e-01,1.545965671539306641e-01,6.952630877494812012e-01
1.983929872512817383e-01,3.706651329994201660e-01,1.390831470489501953e-01,6.948651075363159180e-01
2.001179605722427368e-01,3.585362434387207031e-01,1.537646055221557617e-01,6.938480734825134277e-01
1.752453893423080444e-01,3.846111297607421875e-01,1.546879559755325317e-01,6.958187222480773926e-01
1.555252373218536377e-01,3.860996961593627930e-01,1.854209303855895996e-01,6.958126425743103027e-01
1.941153705120086670e-01,3.966457247734069824e-01,2.152731865644454956e-01,6.891549229621887207e-01
2.451515793800354004e-01,4.109483361244201660e-01,2.319890558719635010e-01,6.895013451576232910e-01
1.832272410392761230e-01,4.127461314201354980e-01,2.471697628498077393e-01,6.720542311668395996e-01
1.861293762922286987e-01,4.142665863037109375e-01,2.629920840263366699e-01,6.541405320167541504e-01
1.686441153287887573e-01,4.298238158226013184e-01,2.952063679695129395e-01,6.374520659446716309e-01
1.816029846668243408e-01,4.165081977844238281e-01,2.947304844856262207e-01,6.363992691040039062e-01
1.836738288402557373e-01,4.316972494125366211e-01,2.953223586082458496e-01,6.220460534095764160e-01
1.958205401897430420e-01,4.303956031799316406e-01,2.636731266975402832e-01,6.220656037330627441e-01
2.149276584386825562e-01,4.282980561256408691e-01,2.323421537876129150e-01,6.398510932922363281e-01
2.379417717456817627e-01,4.322083592414855957e-01,2.214932888746261597e-01,6.428951621055603027e-01
2.797900438308715820e-01,4.096463322639465332e-01,2.019596099853515625e-01,6.364223957061767578e-01
3.282327651977539062e-01,4.215896725654602051e-01,2.038580775260925293e-01,6.376774907112121582e-01
2.995274662971496582e-01,4.062984585762023926e-01,1.718587428331375122e-01,6.374260783195495605e-01
2.903427481651306152e-01,4.035010933876037598e-01,1.752393245697021484e-01,6.425440907478332520e-01
2.896617650985717773e-01,3.912542462348937988e-01,1.555410772562026978e-01,6.547421216964721680e-01
2.669377028942108154e-01,3.845633864402770996e-01,1.407773196697235107e-01,6.595655083656311035e-01
2.883245050907135010e-01,4.125267267227172852e-01,1.722827851772308350e-01,6.600821614265441895e-01
3.276422619819641113e-01,3.844497799873352051e-01,1.566678285598754883e-01,6.596713662147521973e-01
3.762481808662414551e-01,3.813850283622741699e-01,1.428379416465759277e-01,6.615206599235534668e-01
3.285369575023651123e-01,3.877759575843811035e-01,1.452773213386535645e-01,6.435380578041076660e-01
2.230125069618225098e-01,3.719382882118225098e-01,1.399082839488983154e-01,6.587375998497009277e-01
1.422688364982604980e-01,3.712416887283325195e-01,1.398322582244873047e-01,6.600131988525390625e-01
1.402438431978225708e-01,3.711580038070678711e-01,1.398115307092666626e-01,6.601664423942565918e-01
1.796567142009735107e-01,4.156186580657958984e-01,2.175865024328231812e-01,6.603545546531677246e-01
1.579184234142303467e-01,4.292494058609008789e-01,2.336186915636062622e-01,6.615588665008544922e-01
1.354733854532241821e-01,4.432797431945800781e-01,2.655045986175537109e-01,6.628043651580810547e-01
1.455755829811096191e-01,4.582058787345886230e-01,2.974306941032409668e-01,6.451894044876098633e-01
1.441849768161773682e-01,4.455048441886901855e-01,3.131211400032043457e-01,6.268595457077026367e-01
1.535173207521438599e-01,4.470366239547729492e-01,3.326131701469421387e-01,6.094989180564880371e-01
1.908004283905029297e-01,4.460029006004333496e-01,3.277958631515502930e-01,6.020166277885437012e-01
1.965294480323791504e-01,4.602069258689880371e-01,3.280826807022094727e-01,6.051370501518249512e-01
2.095047235488891602e-01,4.723803997039794922e-01,2.966949343681335449e-01,6.058828234672546387e-01
2.500027716159820557e-01,4.702349305152893066e-01,2.818428874015808105e-01,6.026199460029602051e-01
4.039191007614135742e-01,4.669054150581359863e-01,2.691476047039031982e-01,6.049951910972595215e-01
4.496352672576904297e-01,4.897512793540954590e-01,2.888005971908569336e-01,6.227807402610778809e-01
3.886936902999877930e-01,4.969465732574462891e-01,3.007886409759521484e-01,6.234734654426574707e-01
3.499833941459655762e-01,4.981666207313537598e-01,2.999168634414672852e-01,6.237101554870605469e-01
4.201469719409942627e-01,4.795804023742675781e-01,3.024138808250427246e-01,6.207649111747741699e-01
3.481028079986572266e-01,5.115424990653991699e-01,3.006879091262817383e-01,6.066921353340148926e-01
3.695635199546813965e-01,4.981833696365356445e-01,3.008030652999877930e-01,5.881828665733337402e-01
3.233627080917358398e-01,4.993658065795898438e-01,2.998236417770385742e-01,5.887393355369567871e-01
2.691975235939025879e-01,5.003601908683776855e-01,2.991926670074462891e-01,5.723801255226135254e-01
2.518348991870880127e-01,5.138232111930847168e-01,2.995387911796569824e-01,5.562005043029785156e-01
2.943434715270996094e-01,5.136470794677734375e-01,3.002565503120422363e-01,5.376266241073608398e-01
3.198356628417968750e-01,5.131954550743103027e-01,3.007221221923828125e-01,5.371164679527282715e-01
3.528685569763183594e-01,5.123711824417114258e-01,3.014407157897949219e-01,5.366715192794799805e-01
3.160229027271270752e-01,5.126497745513916016e-01,3.165977001190185547e-01,5.330106019973754883e-01
3.232835829257965088e-01,5.139423608779907227e-01,3.165390491485595703e-01,5.360974669456481934e-01
3.419668674468994141e-01,5.119626522064208984e-01,3.173539042472839355e-01,5.328046083450317383e-01
3.317539989948272705e-01,5.014900565147399902e-01,3.318440318107604980e-01,5.346122384071350098e-01
3.210535049438476562e-01,5.006783604621887207e-01,3.317843675613403320e-01,5.143727064132690430e-01
3.294228315353393555e-01,5.140078663825988770e-01,3.326079845428466797e-01,4.975796043872833252e-01
2.922818958759307861e-01,5.158457159996032715e-01,3.344358801841735840e-01,4.849898219108581543e-01
3.334790468215942383e-01,5.283398032188415527e-01,3.490429520606994629e-01,4.804791808128356934e-01
3.561573028564453125e-01,5.277360081672668457e-01,3.497402071952819824e-01,4.802263975143432617e-01
3.390682935714721680e-01,5.414422750473022461e-01,3.514705300331115723e-01,4.841147065162658691e-01
4.955240488052368164e-01,5.204005837440490723e-01,3.400157094001770020e-01,4.813525676727294922e-01
4.105116128921508789e-01,5.261166095733642578e-01,3.505399823188781738e-01,5.167343616485595703e-01
3.884085416793823242e-01,5.260949134826660156e-01,3.342805504798889160e-01,5.178130865097045898e-01
3.615237474441528320e-01,5.259346961975097656e-01,3.178085684776306152e-01,5.363619327545166016e-01
3.242975175380706787e-01,5.268932580947875977e-01,3.169052600860595703e-01,5.370321869850158691e-01
3.338325917720794678e-01,5.275917053222656250e-01,3.327687382698059082e-01,5.189011096954345703e-01
3.515384793281555176e-01,5.391393303871154785e-01,3.179278373718261719e-01,5.374802350997924805e-01
3.726247549057006836e-01,5.373172163963317871e-01,3.028042316436767578e-01,5.555518269538879395e-01
3.520659208297729492e-01,5.111989974975585938e-01,2.856871485710144043e-01,5.550814270973205566e-01
2.608085870742797852e-01,5.397326350212097168e-01,3.001770973205566406e-01,5.753646492958068848e-01
6.941704452037811279e-02,5.242598056793212891e-01,3.315607905387878418e-01,5.835825800895690918e-01
7.900872826576232910e-02,5.242123603820800781e-01,3.154926300048828125e-01,6.004244089126586914e-01
4.884673655033111572e-02,4.959239363670349121e-01,3.475334644317626953e-01,6.358321309089660645e-01
4.681992530822753906e-02,4.412558674812316895e-01,3.306090831756591797e-01,6.507479548454284668e-01
4.112605750560760498e-02,4.269140362739562988e-01,3.143526315689086914e-01,6.680929660797119141e-01
4.171343892812728882e-02,4.263479113578796387e-01,3.141637444496154785e-01,7.032623291015625000e-01
3.135490417480468750e-02,4.118844270706176758e-01,3.302170038223266602e-01,7.385551333427429199e-01
2.483784779906272888e-02,3.837993144989013672e-01,3.136754631996154785e-01,7.553898692131042480e-01
2.260317653417587280e-02,3.836926221847534180e-01,3.136966228485107422e-01,7.556420564651489258e-01
2.826863341033458710e-02,3.849169015884399414e-01,3.024448156356811523e-01,7.554393410682678223e-01
1.248857192695140839e-02,3.834004998207092285e-01,2.990035414695739746e-01,7.366039156913757324e-01
2.262109890580177307e-02,3.579196929931640625e-01,3.027512431144714355e-01,7.366811633110046387e-01
2.530635707080364227e-02,3.702468872070312500e-01,2.984036207199096680e-01,7.527841925621032715e-01
1.859456114470958710e-02,3.559454679489135742e-01,2.821548581123352051e-01,7.526126503944396973e-01
6.559928879141807556e-03,3.408352136611938477e-01,2.660593390464782715e-01,7.704959511756896973e-01
2.083267457783222198e-02,3.272990584373474121e-01,2.490553110837936401e-01,7.869384884834289551e-01
1.171402260661125183e-02,2.996011972427368164e-01,2.647472023963928223e-01,8.041820526123046875e-01
1.519159972667694092e-02,3.123502135276794434e-01,2.484193146228790283e-01,8.227599263191223145e-01
1.506372168660163879e-02,2.983160614967346191e-01,2.478884607553482056e-01,8.401549458503723145e-01
1.257273834198713303e-02,2.975918054580688477e-01,2.318507581949234009e-01,8.404995799064636230e-01
1.232764124870300293e-02,2.835173010826110840e-01,2.155649214982986450e-01,8.400130867958068848e-01
1.118682045489549637e-02,2.834287881851196289e-01,2.155022770166397095e-01,8.403020501136779785e-01
1.087585650384426117e-02,2.827255725860595703e-01,1.996232718229293823e-01,8.405545949935913086e-01
1.085291244089603424e-02,2.552589774131774902e-01,1.832261234521865845e-01,8.393326997756958008e-01
8.903660811483860016e-03,2.418269068002700806e-01,1.829528659582138062e-01,8.388821482658386230e-01
1.278399210423231125e-02,2.280311584472656250e-01,1.667302548885345459e-01,8.382219076156616211e-01
9.765065275132656097e-03,2.278796285390853882e-01,1.668422520160675049e-01,8.385389447212219238e-01
1.180850807577371597e-02,2.148738950490951538e-01,1.663799285888671875e-01,8.379235267639160156e-01
1.179208327084779739e-02,2.151924222707748413e-01,1.817996799945831299e-01,8.556222319602966309e-01
1.176013145595788956e-02,2.153200060129165649e-01,1.818059980869293213e-01,8.556905984878540039e-01
1.946086063981056213e-02,2.565516233444213867e-01,1.982444673776626587e-01,8.572480082511901855e-01
2.416460402309894562e-02,2.607963085174560547e-01,2.053167670965194702e-01,8.374790549278259277e-01
2.150828391313552856e-02,2.589011192321777344e-01,2.324761152267456055e-01,8.177430033683776855e-01
2.293508686125278473e-02,2.759774923324584961e-01,2.378319650888442993e-01,7.850925922393798828e-01
1.209600735455751419e-02,2.715690433979034424e-01,2.461062669754028320e-01,7.623910307884216309e-01
1.635682582855224609e-02,2.896081805229187012e-01,2.704297304153442383e-01,7.685787677764892578e-01
1.221709791570901871e-02,2.746597528457641602e-01,2.817310690879821777e-01,7.484030127525329590e-01
1.828427985310554504e-02,2.884864807128906250e-01,2.814518213272094727e-01,7.489991784095764160e-01
3.796404227614402771e-02,2.893177270889282227e-01,2.804676890373229980e-01,7.658119797706604004e-01
4.869553446769714355e-02,3.030035495758056641e-01,2.639753818511962891e-01,7.661249041557312012e-01
4.230218380689620972e-02,3.021098375320434570e-01,2.639783620834350586e-01,7.843706011772155762e-01
5.870874971151351929e-02,3.306307792663574219e-01,1.895986795425415039e-01,7.860575318336486816e-01
6.788238883018493652e-02,3.138884902000427246e-01,1.689946949481964111e-01,7.827982306480407715e-01
3.307511657476425171e-02,3.122547864913940430e-01,1.699041575193405151e-01,7.840880751609802246e-01
3.104623593389987946e-02,3.132781982421875000e-01,2.169595360755920410e-01,8.024915456771850586e-01
2.548899687826633453e-02,2.862948775291442871e-01,2.483039349317550659e-01,8.197481632232666016e-01
2.190874889492988586e-02,2.720806598663330078e-01,2.319664806127548218e-01,8.194682002067565918e-01
1.313832495361566544e-02,2.709381878376007080e-01,2.161688655614852905e-01,8.200978636741638184e-01
9.617911651730537415e-03,2.840436100959777832e-01,2.006936520338058472e-01,8.033987283706665039e-01
9.663298726081848145e-03,2.845060825347900391e-01,2.007523924112319946e-01,7.858944535255432129e-01
1.676787249743938446e-02,2.848989367485046387e-01,2.003899961709976196e-01,7.857843637466430664e-01
1.557290460914373398e-02,2.842556834220886230e-01,2.001959085464477539e-01,8.037490844726562500e-01
1.334107574075460434e-02,2.974877357482910156e-01,2.004864513874053955e-01,8.047414422035217285e-01
1.700054854154586792e-02,2.854869961738586426e-01,2.317247539758682251e-01,8.040012121200561523e-01
2.008946612477302551e-02,2.996358871459960938e-01,2.477010041475296021e-01,8.047325015068054199e-01
1.687067188322544098e-02,2.994459271430969238e-01,2.477317601442337036e-01,8.050962090492248535e-01
2.111953124403953552e-02,3.008304834365844727e-01,2.636078000068664551e-01,7.873156666755676270e-01
2.705327421426773071e-02,3.151972293853759766e-01,2.637140750885009766e-01,7.701423168182373047e-01
2.531009912490844727e-02,3.028479814529418945e-01,2.796221077442169189e-01,7.520120739936828613e-01
2.719676122069358826e-02,3.169570565223693848e-01,2.799368500709533691e-01,7.350926995277404785e-01
2.505154535174369812e-02,3.169699907302856445e-01,2.800327539443969727e-01,7.352879643440246582e-01
2.696759253740310669e-02,3.172231912612915039e-01,2.799628376960754395e-01,7.351882457733154297e-01
3.170749545097351074e-02,3.170703053474426270e-01,2.638208568096160889e-01,7.350768446922302246e-01
4.285713657736778259e-02,3.293166756629943848e-01,2.319197207689285278e-01,7.530292868614196777e-01
4.112592339515686035e-02,3.167181611061096191e-01,2.474249154329299927e-01,7.522550225257873535e-01
3.321765735745429993e-02,3.301131725311279297e-01,2.483567744493484497e-01,7.358550429344177246e-01
2.922554314136505127e-02,3.299516439437866211e-01,2.485753744840621948e-01,7.360969781875610352e-01
4.137950390577316284e-02,3.283989429473876953e-01,2.010987251996994019e-01,7.361680865287780762e-01
4.269783198833465576e-02,3.305162787437438965e-01,2.479250282049179077e-01,7.527639269828796387e-01
2.229584753513336182e-02,3.219528198242187500e-01,1.819130629301071167e-01,7.419353127479553223e-01
1.918150298297405243e-02,3.284486532211303711e-01,2.340001016855239868e-01,7.327352762222290039e-01
1.578007265925407410e-02,3.142922520637512207e-01,2.179551869630813599e-01,7.322385907173156738e-01
1.511006616055965424e-02,3.150449395179748535e-01,2.338503450155258179e-01,7.150478959083557129e-01
1.161708123981952667e-02,3.143551945686340332e-01,2.180243134498596191e-01,7.152830958366394043e-01
1.743645593523979187e-02,3.141599893569946289e-01,2.019768804311752319e-01,7.150940299034118652e-01
1.943767443299293518e-02,3.142126202583312988e-01,2.018427401781082153e-01,7.152004241943359375e-01
1.974457688629627228e-02,3.147108554840087891e-01,2.175726890563964844e-01,7.153451442718505859e-01
3.856693580746650696e-02,3.174762129783630371e-01,2.806763052940368652e-01,7.147502899169921875e-01
1.988330855965614319e-02,3.299534320831298828e-01,2.975061535835266113e-01,7.168993949890136719e-01
1.594289019703865051e-02,3.303295373916625977e-01,3.137652873992919922e-01,6.999647021293640137e-01
1.223733276128768921e-02,3.038663268089294434e-01,3.297364711761474609e-01,6.818159222602844238e-01
1.684675365686416626e-02,2.919329404830932617e-01,3.455736041069030762e-01,6.465162634849548340e-01
1.483417674899101257e-02,3.059555292129516602e-01,3.456436395645141602e-01,6.130865216255187988e-01
1.504302769899368286e-02,3.065791726112365723e-01,3.618261814117431641e-01,5.962286591529846191e-01
2.003499493002891541e-02,3.071572184562683105e-01,3.615274429321289062e-01,5.959669947624206543e-01
-2.891760319471359253e-03,3.184754848480224609e-01,3.463044166564941406e-01,5.985537767410278320e-01
-3.051642328500747681e-03,3.183964490890502930e-01,3.300438523292541504e-01,5.986474156379699707e-01
-3.308320418000221252e-03,3.315485119819641113e-01,3.140978813171386719e-01,5.993129611015319824e-01
-2.490529790520668030e-03,3.175103068351745605e-01,3.115839958190917969e-01,5.912588834762573242e-01
-2.140739932656288147e-03,3.567639589309692383e-01,2.620033025741577148e-01,5.877664685249328613e-01
-2.231970429420471191e-03,3.448995351791381836e-01,3.153628706932067871e-01,5.789430737495422363e-01
-2.276798710227012634e-03,3.448748588562011719e-01,3.152955770492553711e-01,5.791137814521789551e-01
-2.773933112621307373e-03,3.583684563636779785e-01,2.831496596336364746e-01,5.624281167984008789e-01
-4.778150469064712524e-03,3.686072826385498047e-01,1.987284570932388306e-01,5.528206825256347656e-01
-4.355985671281814575e-03,3.703960776329040527e-01,1.888409256935119629e-01,5.449321866035461426e-01
-4.969853907823562622e-03,3.420718908309936523e-01,1.420846581459045410e-01,5.435013175010681152e-01
-4.224605858325958252e-03,3.705359101295471191e-01,1.733996421098709106e-01,5.111442804336547852e-01
-6.227176636457443237e-03,3.540512323379516602e-01,1.513947844505310059e-01,5.002650022506713867e-01
-7.574744522571563721e-03,3.403426408767700195e-01,1.228253766894340515e-01,5.046445727348327637e-01
-7.463973015546798706e-03,3.521834015846252441e-01,1.207516416907310486e-01,4.998107850551605225e-01
6.696349009871482849e-04,3.443219661712646484e-01,1.176006868481636047e-01,5.134808421134948730e-01
-4.958923906087875366e-03,3.830999135971069336e-01,1.989068686962127686e-01,5.192902088165283203e-01
-3.387916833162307739e-03,3.991042375564575195e-01,2.463335543870925903e-01,5.037835240364074707e-01
-7.927156984806060791e-04,3.875094056129455566e-01,3.099498748779296875e-01,5.044046044349670410e-01
-3.111138939857482910e-04,3.460068702697753906e-01,3.798490166664123535e-01,4.950413703918457031e-01
2.716295421123504639e-04,3.061924576759338379e-01,3.956661224365234375e-01,4.774186015129089355e-01
4.801899194717407227e-06,3.195478916168212891e-01,3.955103754997253418e-01,4.783856570720672607e-01
-6.579607725143432617e-05,3.064032793045043945e-01,3.952192664146423340e-01,4.783335626125335693e-01
-3.136266022920608521e-04,2.930029034614562988e-01,3.951599001884460449e-01,4.948648810386657715e-01
-1.308817416429519653e-03,3.059467077255249023e-01,3.625900149345397949e-01,5.289906263351440430e-01
-2.518367022275924683e-03,3.182874917984008789e-01,3.302760720252990723e-01,5.805909037590026855e-01
-3.543656319379806519e-03,2.898496985435485840e-01,2.974776625633239746e-01,6.482965350151062012e-01
-3.973871469497680664e-03,2.892292737960815430e-01,2.812429070472717285e-01,6.658876538276672363e-01
-4.235364496707916260e-03,2.751646637916564941e-01,2.648679614067077637e-01,6.827949881553649902e-01
-4.220124334096908569e-03,2.214396744966506958e-01,2.476903945207595825e-01,6.980885863304138184e-01
-4.440803080797195435e-03,2.074240893125534058e-01,2.313034832477569580e-01,7.151767611503601074e-01
-4.510439932346343994e-03,2.208290249109268188e-01,2.315831929445266724e-01,7.159790396690368652e-01
-4.557568579912185669e-03,2.203723341226577759e-01,2.157584130764007568e-01,7.162150740623474121e-01
-4.786420613527297974e-03,2.332068383693695068e-01,2.160089761018753052e-01,7.342728376388549805e-01
-4.937935620546340942e-03,2.328418344259262085e-01,2.159206569194793701e-01,7.517178654670715332e-01
-4.979981109499931335e-03,2.462820261716842651e-01,2.163879275321960449e-01,7.523552179336547852e-01
-5.052383989095687866e-03,2.588415145874023438e-01,2.011457532644271851e-01,7.531588673591613770e-01
-5.117297172546386719e-03,2.721787691116333008e-01,2.016302198171615601e-01,7.537747025489807129e-01
-5.296755582094192505e-03,2.716979682445526123e-01,2.014984488487243652e-01,7.711809277534484863e-01
-5.478704348206520081e-03,2.720879018306732178e-01,2.170659750699996948e-01,7.883976101875305176e-01
-5.701318383216857910e-03,2.732686698436737061e-01,2.485920935869216919e-01,8.053926229476928711e-01
-5.600050091743469238e-03,2.610613703727722168e-01,2.643079757690429688e-01,8.043765425682067871e-01
-5.640530958771705627e-03,2.619884312152862549e-01,2.804142534732818604e-01,8.040071129798889160e-01
-5.381159484386444092e-03,2.503401041030883789e-01,2.964456081390380859e-01,7.854903340339660645e-01
-4.865609109401702881e-03,2.136086970567703247e-01,3.282085657119750977e-01,7.483915090560913086e-01
-4.819698631763458252e-03,2.282049804925918579e-01,3.450559973716735840e-01,7.311970591545104980e-01
-4.586154595017433167e-03,2.291807979345321655e-01,3.452796339988708496e-01,7.137889266014099121e-01
-4.654189571738243103e-03,2.425701171159744263e-01,3.457278609275817871e-01,7.141305208206176758e-01
-1.879498362541198730e-03,2.605633735656738281e-01,3.277965784072875977e-01,7.108425498008728027e-01
-3.355152904987335205e-03,3.004742860794067383e-01,2.955222725868225098e-01,7.125129699707031250e-01
-3.420837223529815674e-03,3.004505038261413574e-01,2.954373359680175781e-01,7.126531004905700684e-01
-5.136456340551376343e-03,3.262121081352233887e-01,2.474182099103927612e-01,7.134630084037780762e-01
-3.716588020324707031e-03,3.139705657958984375e-01,2.955356836318969727e-01,7.135638594627380371e-01
-2.575568854808807373e-03,3.114654421806335449e-01,2.295293509960174561e-01,6.897944808006286621e-01
-4.283946007490158081e-03,3.137478232383728027e-01,2.634292244911193848e-01,6.949418187141418457e-01
-5.623668432235717773e-03,3.354262113571166992e-01,1.670323163270950317e-01,6.900760531425476074e-01
-5.006343126296997070e-03,3.368761539459228516e-01,1.826776266098022461e-01,6.728194355964660645e-01
-6.907228380441665649e-03,3.340274095535278320e-01,1.359018981456756592e-01,6.720226407051086426e-01
-7.549708709120750427e-03,3.329538106918334961e-01,1.204579696059226990e-01,6.718171834945678711e-01
-5.958870053291320801e-03,3.397780060768127441e-01,1.569022685289382935e-01,6.639101505279541016e-01
