1.574510335922241211e-01,2.993191182613372803e-01,5.658108741044998169e-02,6.074029207229614258e-01
1.544885337352752686e-01,2.996307611465454102e-01,5.708016455173492432e-02,5.901933312416076660e-01
1.316392868757247925e-01,2.847689092159271240e-01,4.293535277247428894e-02,5.916379690170288086e-01
9.063278883695602417e-02,3.127811849117279053e-01,9.020023792982101440e-02,5.763851404190063477e-01
6.331021338701248169e-02,2.824897170066833496e-01,4.637305438518524170e-02,5.781765580177307129e-01
8.546543121337890625e-02,3.109416067600250244e-01,7.532610744237899780e-02,5.947111248970031738e-01
8.550422638654708862e-02,3.117144405841827393e-01,9.027604013681411743e-02,5.947205424308776855e-01
8.334115892648696899e-02,3.278596401214599609e-01,1.510738283395767212e-01,5.946907401084899902e-01
9.403110295534133911e-02,3.424879610538482666e-01,1.663699150085449219e-01,5.768951773643493652e-01
7.925812155008316040e-02,3.567718267440795898e-01,2.133932709693908691e-01,5.779874920845031738e-01
7.552323490381240845e-02,3.438764214515686035e-01,2.291767746210098267e-01,5.606009960174560547e-01
7.932644337415695190e-02,3.573513627052307129e-01,2.291658222675323486e-01,5.607783198356628418e-01
8.614502102136611938e-02,3.713246583938598633e-01,2.446951717138290405e-01,5.607450604438781738e-01
8.220923691987991333e-02,3.633334934711456299e-01,2.372780144214630127e-01,5.659258365631103516e-01
9.380666911602020264e-02,3.736549615859985352e-01,2.237964123487472534e-01,6.061339974403381348e-01
9.540114551782608032e-02,3.854277729988098145e-01,2.592497169971466064e-01,6.285848617553710938e-01
7.045949995517730713e-02,3.567508459091186523e-01,2.601217627525329590e-01,6.475628018379211426e-01
4.998907074332237244e-02,3.681485950946807861e-01,2.450740188360214233e-01,6.852520108222961426e-01
3.379968553781509399e-02,3.526357412338256836e-01,2.297648787498474121e-01,7.215804457664489746e-01
2.866420894861221313e-02,3.375433385372161865e-01,2.199490666389465332e-01,7.419336438179016113e-01
2.159796282649040222e-02,3.230563402175903320e-01,2.202259600162506104e-01,7.600176334381103516e-01
3.681397438049316406e-02,3.094563484191894531e-01,2.035198807716369629e-01,7.766189575195312500e-01
3.775380551815032959e-02,3.372126221656799316e-01,1.816546171903610229e-01,7.912022471427917480e-01
3.060246631503105164e-02,3.218230009078979492e-01,1.509459614753723145e-01,7.915347814559936523e-01
1.860373094677925110e-02,3.071970939636230469e-01,1.512336432933807373e-01,8.098037838935852051e-01
2.151033282279968262e-02,3.076513111591339111e-01,1.666019111871719360e-01,8.099489212036132812e-01
1.476930733770132065e-02,3.072973191738128662e-01,1.731647700071334839e-01,8.134992718696594238e-01
2.409381978213787079e-02,2.935221493244171143e-01,1.723636984825134277e-01,8.306371569633483887e-01
2.686619386076927185e-02,3.067692220211029053e-01,1.722657382488250732e-01,8.312913775444030762e-01
2.743555605411529541e-02,3.065468668937683105e-01,1.875901073217391968e-01,8.493450880050659180e-01
3.000902384519577026e-02,3.058887720108032227e-01,1.872175484895706177e-01,8.674501776695251465e-01
2.785193175077438354e-02,3.058165907859802246e-01,2.030472159385681152e-01,8.678387999534606934e-01
2.569776773452758789e-02,3.193258047103881836e-01,2.189887166023254395e-01,8.686679005622863770e-01
2.551303990185260773e-02,3.194508552551269531e-01,2.348419427871704102e-01,8.687784671783447266e-01
3.178811818361282349e-02,3.375227451324462891e-01,2.444743216037750244e-01,8.454639911651611328e-01
4.419166594743728638e-02,3.560973703861236572e-01,2.531332075595855713e-01,8.179414868354797363e-01
4.550290852785110474e-02,3.423141837120056152e-01,2.529644668102264404e-01,8.174464106559753418e-01
4.702983796596527100e-02,3.428188264369964600e-01,2.690045237541198730e-01,8.175524473190307617e-01
6.842853873968124390e-02,3.682557940483093262e-01,2.231898605823516846e-01,8.040637373924255371e-01
9.389342367649078369e-02,3.694146871566772461e-01,2.040754556655883789e-01,7.981848120689392090e-01
1.023920848965644836e-01,3.688618540763854980e-01,2.036256790161132812e-01,8.161867260932922363e-01
9.465697407722473145e-02,3.813402950763702393e-01,2.063706070184707642e-01,8.215493559837341309e-01
1.059755757451057434e-01,3.803994357585906982e-01,1.749057173728942871e-01,8.030754923820495605e-01
1.032168567180633545e-01,3.786153793334960938e-01,1.415704339742660522e-01,8.166788816452026367e-01
9.535225480794906616e-02,3.643844127655029297e-01,1.263854801654815674e-01,7.983373999595642090e-01
1.510257720947265625e-01,3.646218478679656982e-01,1.246109083294868469e-01,7.969111800193786621e-01
1.984685063362121582e-01,3.503648936748504639e-01,1.022078916430473328e-01,8.040387034416198730e-01
2.514133751392364502e-01,3.494170904159545898e-01,1.057799383997917175e-01,7.940188050270080566e-01
2.510168552398681641e-01,3.509987592697143555e-01,9.999230504035949707e-02,7.827706933021545410e-01
2.325046360492706299e-01,3.651767969131469727e-01,1.163982823491096497e-01,7.838845252990722656e-01
1.948433816432952881e-01,3.804445564746856689e-01,1.445717513561248779e-01,7.659932374954223633e-01
1.447061598300933838e-01,3.664192557334899902e-01,1.463885903358459473e-01,7.683463692665100098e-01
1.127348989248275757e-01,3.648401498794555664e-01,1.324965804815292358e-01,7.703449130058288574e-01
1.010771766304969788e-01,3.644587397575378418e-01,1.330333650112152100e-01,7.710658907890319824e-01
1.072102859616279602e-01,3.796074092388153076e-01,1.636705398559570312e-01,7.709833383560180664e-01
1.330542564392089844e-01,3.800094127655029297e-01,1.625900864601135254e-01,7.696493864059448242e-01
1.323047727346420288e-01,3.984116315841674805e-01,2.037753611803054810e-01,7.613298296928405762e-01
1.475787758827209473e-01,3.975113630294799805e-01,2.246034145355224609e-01,7.500650882720947266e-01
1.404047608375549316e-01,4.154620170593261719e-01,2.357715964317321777e-01,7.070620656013488770e-01
1.420323848724365234e-01,4.161695837974548340e-01,2.515689730644226074e-01,7.070429921150207520e-01
1.543755829334259033e-01,4.167693853378295898e-01,2.514033615589141846e-01,6.885389685630798340e-01
1.624801754951477051e-01,4.304852187633514404e-01,2.514679729938507080e-01,6.886266469955444336e-01
1.462969779968261719e-01,4.246628880500793457e-01,2.459164857864379883e-01,7.173921465873718262e-01
1.663645803928375244e-01,4.129924774169921875e-01,1.881680488586425781e-01,7.061948180198669434e-01
2.103185057640075684e-01,4.123759269714355469e-01,1.868894696235656738e-01,7.226803898811340332e-01
2.475019097328186035e-01,4.109596014022827148e-01,1.705319285392761230e-01,7.215726971626281738e-01
2.720892727375030518e-01,4.093362092971801758e-01,1.545789837837219238e-01,7.210747003555297852e-01
2.578599154949188232e-01,3.939382433891296387e-01,1.279465407133102417e-01,7.270864248275756836e-01
2.546830773353576660e-01,3.805297017097473145e-01,1.276761293411254883e-01,7.270228266716003418e-01
2.506578564643859863e-01,3.659654557704925537e-01,1.122568622231483459e-01,7.275201082229614258e-01
2.507069408893585205e-01,3.804483115673065186e-01,1.234445422887802124e-01,7.214980125427246094e-01
2.147995531558990479e-01,3.813581466674804688e-01,1.246685460209846497e-01,7.045612931251525879e-01
1.564996838569641113e-01,3.796844184398651123e-01,1.165964305400848389e-01,7.146145105361938477e-01
1.469267606735229492e-01,3.794142007827758789e-01,1.170026436448097229e-01,7.152457833290100098e-01
1.454328298568725586e-01,3.814743161201477051e-01,1.477855443954467773e-01,6.971874833106994629e-01
2.007468342781066895e-01,3.810331821441650391e-01,1.304897964000701904e-01,6.945310235023498535e-01
2.018053531646728516e-01,3.685970008373260498e-01,1.453605443239212036e-01,6.938998103141784668e-01
1.776719391345977783e-01,3.947994709014892578e-01,1.469799727201461792e-01,6.961989998817443848e-01
1.575511395931243896e-01,3.960502743721008301e-01,1.784456968307495117e-01,6.970874667167663574e-01
1.956627070903778076e-01,4.146490693092346191e-01,2.032195925712585449e-01,6.868352293968200684e-01
2.449640631675720215e-01,4.290190935134887695e-01,2.181288301944732666e-01,6.850441098213195801e-01
1.844837963581085205e-01,4.304168820381164551e-01,2.353159636259078979e-01,6.696006655693054199e-01
1.870346069335937500e-01,4.316653609275817871e-01,2.511835992336273193e-01,6.515257954597473145e-01
1.694883406162261963e-01,4.469311833381652832e-01,2.836116254329681396e-01,6.348743438720703125e-01
1.820491850376129150e-01,4.333772659301757812e-01,2.831383645534515381e-01,6.338838338851928711e-01
1.842412352561950684e-01,4.454478323459625244e-01,2.849418222904205322e-01,6.199913024902343750e-01
1.968152821063995361e-01,4.444906115531921387e-01,2.530427575111389160e-01,6.194429993629455566e-01
2.161453068256378174e-01,4.427832365036010742e-01,2.211166024208068848e-01,6.364971995353698730e-01
2.373555898666381836e-01,4.401758313179016113e-01,2.122509777545928955e-01,6.396316885948181152e-01
2.800948917865753174e-01,4.283381700515747070e-01,1.870704889297485352e-01,6.300103068351745605e-01
3.277738988399505615e-01,4.409353733062744141e-01,1.867707371711730957e-01,6.284019947052001953e-01
3.002631366252899170e-01,4.255335927009582520e-01,1.560498327016830444e-01,6.299580931663513184e-01
2.904057800769805908e-01,4.115969836711883545e-01,1.637364327907562256e-01,6.360421776771545410e-01
2.907456755638122559e-01,4.104743599891662598e-01,1.401384323835372925e-01,6.482982039451599121e-01
2.688356637954711914e-01,3.958775997161865234e-01,1.290763914585113525e-01,6.548165678977966309e-01
2.892722189426422119e-01,4.242234230041503906e-01,1.596759706735610962e-01,6.534278988838195801e-01
3.282618224620819092e-01,3.961242735385894775e-01,1.424132883548736572e-01,6.510807871818542480e-01
3.770217597484588623e-01,3.938560783863067627e-01,1.258021891117095947e-01,6.489019989967346191e-01
3.291835486888885498e-01,3.962217569351196289e-01,1.316136568784713745e-01,6.340404748916625977e-01
2.255077362060546875e-01,3.828108310699462891e-01,1.301181465387344360e-01,6.568331718444824219e-01
1.462725102901458740e-01,3.816485404968261719e-01,1.330465078353881836e-01,6.615900397300720215e-01
1.442382633686065674e-01,3.814856410026550293e-01,1.331539452075958252e-01,6.618313193321228027e-01
1.809373795986175537e-01,4.261128604412078857e-01,2.093382477760314941e-01,6.597480177879333496e-01
1.593410372734069824e-01,4.398071169853210449e-01,2.258341610431671143e-01,6.615098118782043457e-01
1.367161273956298828e-01,4.538860619068145752e-01,2.580445408821105957e-01,6.633618474006652832e-01
1.459089815616607666e-01,4.687630534172058105e-01,2.895632684230804443e-01,6.452525258064270020e-01
1.442015171051025391e-01,4.554904699325561523e-01,3.055862486362457275e-01,6.273371577262878418e-01
1.515221595764160156e-01,4.540041089057922363e-01,3.259032666683197021e-01,6.109381914138793945e-01
1.905582249164581299e-01,4.628587365150451660e-01,3.154022395610809326e-01,5.982596278190612793e-01
1.962198019027709961e-01,4.740859866142272949e-01,3.169002830982208252e-01,6.020883917808532715e-01
2.096382677555084229e-01,4.869076013565063477e-01,2.850162088871002197e-01,6.017738580703735352e-01
2.493990659713745117e-01,4.884268641471862793e-01,2.673498690128326416e-01,5.959325432777404785e-01
4.027987718582153320e-01,4.837985634803771973e-01,2.501904666423797607e-01,5.898840427398681641e-01
4.467563927173614502e-01,5.107498764991760254e-01,2.659587264060974121e-01,6.043605208396911621e-01
3.868132531642913818e-01,5.108691453933715820e-01,2.840113937854766846e-01,6.089745163917541504e-01
3.480256199836730957e-01,5.114912390708923340e-01,2.848176658153533936e-01,6.121053695678710938e-01
4.168380200862884521e-01,4.994634389877319336e-01,2.813884317874908447e-01,6.052094101905822754e-01
3.465245962142944336e-01,5.254073739051818848e-01,2.853116095066070557e-01,5.946369171142578125e-01
3.679552972316741943e-01,5.117496848106384277e-01,2.849335670471191406e-01,5.749890804290771484e-01
3.217666745185852051e-01,5.122355818748474121e-01,2.858586311340332031e-01,5.787689089775085449e-01
2.681050002574920654e-01,5.125268101692199707e-01,2.871779799461364746e-01,5.655140876770019531e-01
2.510622441768646240e-01,5.260771512985229492e-01,2.879018485546112061e-01,5.497177839279174805e-01
2.932942211627960205e-01,5.262817144393920898e-01,2.872990071773529053e-01,5.287053585052490234e-01
3.186163306236267090e-01,5.261367559432983398e-01,2.868949472904205322e-01,5.266480445861816406e-01
3.514968752861022949e-01,5.257313251495361328e-01,2.864213883876800537e-01,5.240085721015930176e-01
3.141030073165893555e-01,5.315993428230285645e-01,2.995481789112091064e-01,5.220533609390258789e-01
3.220812976360321045e-01,5.271888375282287598e-01,3.022063076496124268e-01,5.256083011627197266e-01
3.397668600082397461e-01,5.312222838401794434e-01,2.993854582309722900e-01,5.205733180046081543e-01
3.300386369228363037e-01,5.141651034355163574e-01,3.176144361495971680e-01,5.243637561798095703e-01
3.188144266605377197e-01,5.190287232398986816e-01,3.150524199008941650e-01,5.036956071853637695e-01
3.272297084331512451e-01,5.326921343803405762e-01,3.153975605964660645e-01,4.859516918659210205e-01
2.903016507625579834e-01,5.255343914031982422e-01,3.226210772991180420e-01,4.768727421760559082e-01
3.310161530971527100e-01,5.471149086952209473e-01,3.314790427684783936e-01,4.682987928390502930e-01
3.534962236881256104e-01,5.467705130577087402e-01,3.314292728900909424e-01,4.669519662857055664e-01
3.369937837123870850e-01,5.527714490890502930e-01,3.376266062259674072e-01,4.724129438400268555e-01
4.937763512134552002e-01,5.421174764633178711e-01,3.155826330184936523e-01,4.587801694869995117e-01
4.089851379394531250e-01,5.407209992408752441e-01,3.328397572040557861e-01,5.002911090850830078e-01
3.869845569133758545e-01,5.404482483863830566e-01,3.174535334110260010e-01,5.026707649230957031e-01
3.601429760456085205e-01,5.400086045265197754e-01,3.019986152648925781e-01,5.229226946830749512e-01
3.228520154953002930e-01,5.403181314468383789e-01,3.026062548160552979e-01,5.261434316635131836e-01
3.319606184959411621e-01,5.407843589782714844e-01,3.184141218662261963e-01,5.076947212219238281e-01
3.498181402683258057e-01,5.531676411628723145e-01,3.026643693447113037e-01,5.244019627571105957e-01
3.710724413394927979e-01,5.518086552619934082e-01,2.866307199001312256e-01,5.406507849693298340e-01
3.506532311439514160e-01,5.244842171669006348e-01,2.708270251750946045e-01,5.422896146774291992e-01
2.593680620193481445e-01,5.522878766059875488e-01,2.884885966777801514e-01,5.679085254669189453e-01
7.121371477842330933e-02,5.355639457702636719e-01,3.239812552928924561e-01,5.835748314857482910e-01
8.084721118211746216e-02,5.355121493339538574e-01,3.080640733242034912e-01,6.002986431121826172e-01
5.093577504158020020e-02,5.068384408950805664e-01,3.408315181732177734e-01,6.375707387924194336e-01
4.931672289967536926e-02,4.510931074619293213e-01,3.252175748348236084e-01,6.537986397743225098e-01
4.412374645471572876e-02,4.365419447422027588e-01,3.095801770687103271e-01,6.716642379760742188e-01
4.471118748188018799e-02,4.359012842178344727e-01,3.096067607402801514e-01,7.072802782058715820e-01
3.459953516721725464e-02,4.211719632148742676e-01,3.260693252086639404e-01,7.434980273246765137e-01
2.870983257889747620e-02,3.926980495452880859e-01,3.102967143058776855e-01,7.611286044120788574e-01
2.666412107646465302e-02,3.924582004547119141e-01,3.105612099170684814e-01,7.615143060684204102e-01
2.951068244874477386e-02,3.921174407005310059e-01,2.988028824329376221e-01,7.619169950485229492e-01
1.668153330683708191e-02,3.943374454975128174e-01,2.937377393245697021e-01,7.411884665489196777e-01
2.399044670164585114e-02,3.646485209465026855e-01,2.994512319564819336e-01,7.434996366500854492e-01
2.899596467614173889e-02,3.808907568454742432e-01,2.931871116161346436e-01,7.576460242271423340e-01
2.282080985605716705e-02,3.664125800132751465e-01,2.775316536426544189e-01,7.578873038291931152e-01
1.152997277677059174e-02,3.512755036354064941e-01,2.620708942413330078e-01,7.763866782188415527e-01
2.547389641404151917e-02,3.373022079467773438e-01,2.453825473785400391e-01,7.932639718055725098e-01
1.649862341582775116e-02,3.091199398040771484e-01,2.616724669933319092e-01,8.113226890563964844e-01
2.010934427380561829e-02,3.218109905719757080e-01,2.454667836427688599e-01,8.299544453620910645e-01
2.002641186118125916e-02,3.074154853820800781e-01,2.453081756830215454e-01,8.478785157203674316e-01
1.794484257698059082e-02,3.065782785415649414e-01,2.296370267868041992e-01,8.484324812889099121e-01
1.797414198517799377e-02,2.922725677490234375e-01,2.138066142797470093e-01,8.484036922454833984e-01
1.698841154575347900e-02,2.919431626796722412e-01,2.140145599842071533e-01,8.488522171974182129e-01
1.696382462978363037e-02,2.910438776016235352e-01,1.984717398881912231e-01,8.492941260337829590e-01
1.713214628398418427e-02,2.634430229663848877e-01,1.825115680694580078e-01,8.487949967384338379e-01
1.535805128514766693e-02,2.498983442783355713e-01,1.825216263532638550e-01,8.487470746040344238e-01
1.919747330248355865e-02,2.359427213668823242e-01,1.665369868278503418e-01,8.485170006752014160e-01
1.647549681365489960e-02,2.356433868408203125e-01,1.669115424156188965e-01,8.489972949028015137e-01
1.851187087595462799e-02,2.224488854408264160e-01,1.666830182075500488e-01,8.488058447837829590e-01
1.859412342309951782e-02,2.224432528018951416e-01,1.821983754634857178e-01,8.667549490928649902e-01
1.872287131845951080e-02,2.223921418190002441e-01,1.824004650115966797e-01,8.669787645339965820e-01
2.597529068589210510e-02,2.630638778209686279e-01,1.987284421920776367e-01,8.677151203155517578e-01
2.674873918294906616e-02,2.674280703067779541e-01,2.033079564571380615e-01,8.466852307319641113e-01
2.611927874386310577e-02,2.692794203758239746e-01,2.289220988750457764e-01,8.251592516899108887e-01
2.511062100529670715e-02,2.823279798030853271e-01,2.356402426958084106e-01,7.935754060745239258e-01
1.857807859778404236e-02,2.859787642955780029e-01,2.409483194351196289e-01,7.675619721412658691e-01
1.825664192438125610e-02,2.958724200725555420e-01,2.680672407150268555e-01,7.767106294631958008e-01
1.652650721371173859e-02,2.844322621822357178e-01,2.780812680721282959e-01,7.548817992210388184e-01
2.240693196654319763e-02,2.981534898281097412e-01,2.777216434478759766e-01,7.553606629371643066e-01
4.132170230150222778e-02,2.985447645187377930e-01,2.766379714012145996e-01,7.722787261009216309e-01
5.191355943679809570e-02,3.122591078281402588e-01,2.600541710853576660e-01,7.723928093910217285e-01
4.574884474277496338e-02,3.113828599452972412e-01,2.602332234382629395e-01,7.909171581268310547e-01
6.111443787813186646e-02,3.375701308250427246e-01,1.863374412059783936e-01,7.931255698204040527e-01
7.239714264869689941e-02,3.245722651481628418e-01,1.642669737339019775e-01,7.886509299278259277e-01
3.879113122820854187e-02,3.232740163803100586e-01,1.659335196018218994e-01,7.905381321907043457e-01
3.580494970083236694e-02,3.239494860172271729e-01,2.128448039293289185e-01,8.089016675949096680e-01
2.977527678012847900e-02,2.962136268615722656e-01,2.447033822536468506e-01,8.268483877182006836e-01
2.658306062221527100e-02,2.818373143672943115e-01,2.288879752159118652e-01,8.270623087882995605e-01
1.846073567867279053e-02,2.807842791080474854e-01,2.134842872619628906e-01,8.279646635055541992e-01
1.540866121649742126e-02,2.938956320285797119e-01,1.982347071170806885e-01,8.110887408256530762e-01
1.546754036098718643e-02,2.941653728485107422e-01,1.984879076480865479e-01,7.935121655464172363e-01
2.227394841611385345e-02,2.942584753036499023e-01,1.981902122497558594e-01,7.934394478797912598e-01
2.115521393716335297e-02,2.935086786746978760e-01,1.981051564216613770e-01,8.116368651390075684e-01
1.909202151000499725e-02,3.066778182983398438e-01,1.984430849552154541e-01,8.124458193778991699e-01
2.217015624046325684e-02,2.942787706851959229e-01,2.297031283378601074e-01,8.119218945503234863e-01
2.500862255692481995e-02,3.081385493278503418e-01,2.456504851579666138e-01,8.124749064445495605e-01
2.204567193984985352e-02,3.077967762947082520e-01,2.459576427936553955e-01,8.130049109458923340e-01
2.606547623872756958e-02,3.087478876113891602e-01,2.620698213577270508e-01,7.952539324760437012e-01
3.181060776114463806e-02,3.228799700736999512e-01,2.623154520988464355e-01,7.777929902076721191e-01
3.018672950565814972e-02,3.102268278598785400e-01,2.786104083061218262e-01,7.599971890449523926e-01
3.209134191274642944e-02,3.242313861846923828e-01,2.791103422641754150e-01,7.427995204925537109e-01
3.021453507244586945e-02,3.241459131240844727e-01,2.794739902019500732e-01,7.431573271751403809e-01
3.213021159172058105e-02,3.242639899253845215e-01,2.795583307743072510e-01,7.431538701057434082e-01
3.676732629537582397e-02,3.239860832691192627e-01,2.635874450206756592e-01,7.430284619331359863e-01
4.755910113453865051e-02,3.359366357326507568e-01,2.317178100347518921e-01,7.606981396675109863e-01
4.590153321623802185e-02,3.232570886611938477e-01,2.473837137222290039e-01,7.604042887687683105e-01
3.849201276898384094e-02,3.368143737316131592e-01,2.485027313232421875e-01,7.436447739601135254e-01
3.481065481901168823e-02,3.366591632366180420e-01,2.488899976015090942e-01,7.439823150634765625e-01
4.655964672565460205e-02,3.346717953681945801e-01,2.016403377056121826e-01,7.437892556190490723e-01
4.766510426998138428e-02,3.367236256599426270e-01,2.483253777027130127e-01,7.608876824378967285e-01
3.029982931911945343e-02,3.408371806144714355e-01,1.749229133129119873e-01,7.450675964355468750e-01
2.420751005411148071e-02,3.391518890857696533e-01,2.298300266265869141e-01,7.383063435554504395e-01
2.116153575479984283e-02,3.249398767948150635e-01,2.142041921615600586e-01,7.381902337074279785e-01
2.020702883601188660e-02,3.253604769706726074e-01,2.301876842975616455e-01,7.208374142646789551e-01
1.712080836296081543e-02,3.247408270835876465e-01,2.146071791648864746e-01,7.211979031562805176e-01
2.300014533102512360e-02,3.244276046752929688e-01,1.987116932868957520e-01,7.210870981216430664e-01
2.491264976561069489e-02,3.243317604064941406e-01,1.986667811870574951e-01,7.212296724319458008e-01
2.492557279765605927e-02,3.246918022632598877e-01,2.143371403217315674e-01,7.213388085365295410e-01
4.201883450150489807e-02,3.264874815940856934e-01,2.770238816738128662e-01,7.205770015716552734e-01
2.391025051474571228e-02,3.390733897686004639e-01,2.940184175968170166e-01,7.227591872215270996e-01
1.998583041131496429e-02,3.391126990318298340e-01,3.104988634586334229e-01,7.058287262916564941e-01
1.636138185858726501e-02,3.119755387306213379e-01,3.270681202411651611e-01,6.881096363067626953e-01
2.069487795233726501e-02,2.993099689483642578e-01,3.433270156383514404e-01,6.528046727180480957e-01
1.876718737185001373e-02,3.133067488670349121e-01,3.435494005680084229e-01,6.188967823982238770e-01
1.893578097224235535e-02,3.135424852371215820e-01,3.599573671817779541e-01,6.020273566246032715e-01
2.383502200245857239e-02,3.139631450176239014e-01,3.598572909832000732e-01,6.019223928451538086e-01
2.094698138535022736e-03,3.260670304298400879e-01,3.447044491767883301e-01,6.042280793190002441e-01
2.128093503415584564e-03,3.261153995990753174e-01,3.286815583705902100e-01,6.043385267257690430e-01
2.027237787842750549e-03,3.394763469696044922e-01,3.127788007259368896e-01,6.047763824462890625e-01
3.481108695268630981e-03,3.304867744445800781e-01,3.062632381916046143e-01,5.934723019599914551e-01
5.443616770207881927e-03,3.742654323577880859e-01,2.552067339420318604e-01,5.878217220306396484e-01
1.907591708004474640e-03,3.543034791946411133e-01,3.108920156955718994e-01,5.823909044265747070e-01
1.875987276434898376e-03,3.542175889015197754e-01,3.109231591224670410e-01,5.826117992401123047e-01
1.887126825749874115e-03,3.680082261562347412e-01,2.789283394813537598e-01,5.655056238174438477e-01
3.898048773407936096e-03,3.861170113086700439e-01,1.929489374160766602e-01,5.526176691055297852e-01
2.218948677182197571e-03,3.804219961166381836e-01,1.853721439838409424e-01,5.476431846618652344e-01
2.421276643872261047e-03,3.518660068511962891e-01,1.396532505750656128e-01,5.470112562179565430e-01
2.485832199454307556e-03,3.800612688064575195e-01,1.703805625438690186e-01,5.134031772613525391e-01
3.104306757450103760e-03,3.709926903247833252e-01,1.472099870443344116e-01,5.000277757644653320e-01
1.547971740365028381e-03,3.535720407962799072e-01,1.200604811310768127e-01,5.063550472259521484e-01
2.526236698031425476e-03,3.690540790557861328e-01,1.171160861849784851e-01,4.999472200870513916e-01
6.365975365042686462e-03,3.497910499572753906e-01,1.162888482213020325e-01,5.179847478866577148e-01
3.631402738392353058e-03,4.001805782318115234e-01,1.932483017444610596e-01,5.182845592498779297e-01
4.245750606060028076e-03,4.158714115619659424e-01,2.398253381252288818e-01,5.019009113311767578e-01
5.756948143243789673e-03,4.037747383117675781e-01,3.027759790420532227e-01,5.024649500846862793e-01
2.501744776964187622e-03,3.535221815109252930e-01,3.752551376819610596e-01,4.973230957984924316e-01
2.928243018686771393e-03,3.123722672462463379e-01,3.921770155429840088e-01,4.800875186920166016e-01
2.760133706033229828e-03,3.259117603302001953e-01,3.920259773731231689e-01,4.810889959335327148e-01
2.849041484296321869e-03,3.124864697456359863e-01,3.922990262508392334e-01,4.813755750656127930e-01
2.862637862563133240e-03,2.990146279335021973e-01,3.926565349102020264e-01,4.985015988349914551e-01
2.451924607157707214e-03,3.130018711090087891e-01,3.601371943950653076e-01,5.331227183341979980e-01
1.973509788513183594e-03,3.262397646903991699e-01,3.279642462730407715e-01,5.854489803314208984e-01
1.791186630725860596e-03,2.981005907058715820e-01,2.959291338920593262e-01,6.547096967697143555e-01
1.769438385963439941e-03,2.975228428840637207e-01,2.800855040550231934e-01,6.727203726768493652e-01
1.843225210905075073e-03,2.834520041942596436e-01,2.641224563121795654e-01,6.902078986167907715e-01
2.284005284309387207e-03,2.296234369277954102e-01,2.477876693010330200e-01,7.068774104118347168e-01
2.489392645657062531e-03,2.156106531620025635e-01,2.318300008773803711e-01,7.246884107589721680e-01
2.669707871973514557e-03,2.288525998592376709e-01,2.323083281517028809e-01,7.254704833030700684e-01
2.836771309375762939e-03,2.283933162689208984e-01,2.167569249868392944e-01,7.258714437484741211e-01
2.946084365248680115e-03,2.410006225109100342e-01,2.171494960784912109e-01,7.440820336341857910e-01
3.094388172030448914e-03,2.404759824275970459e-01,2.172143310308456421e-01,7.618943452835083008e-01
3.269709646701812744e-03,2.537316381931304932e-01,2.178574651479721069e-01,7.624180912971496582e-01
3.321642056107521057e-03,2.661376893520355225e-01,2.027852833271026611e-01,7.630002498626708984e-01
3.358123824000358582e-03,2.793239355087280273e-01,2.033438980579376221e-01,7.633836865425109863e-01
3.347962163388729095e-03,2.787158191204071045e-01,2.032423913478851318e-01,7.810532450675964355e-01
3.362646326422691345e-03,2.789912521839141846e-01,2.187830507755279541e-01,7.985833287239074707e-01
3.415174782276153564e-03,2.800234258174896240e-01,2.502500116825103760e-01,8.159816861152648926e-01
3.889127634465694427e-03,2.677470445632934570e-01,2.661578357219696045e-01,8.154983520507812500e-01
4.113924223929643631e-03,2.685850560665130615e-01,2.823489606380462646e-01,8.153302669525146484e-01
4.749267362058162689e-03,2.569794952869415283e-01,2.986168861389160156e-01,7.971648573875427246e-01
5.928363651037216187e-03,2.203322947025299072e-01,3.307483494281768799e-01,7.608007788658142090e-01
6.243968848139047623e-03,2.349079847335815430e-01,3.477592766284942627e-01,7.434380650520324707e-01
6.667438894510269165e-03,2.360243797302246094e-01,3.482139706611633301e-01,7.259654402732849121e-01
6.701146252453327179e-03,2.494203746318817139e-01,3.487285077571868896e-01,7.261784672737121582e-01
4.192352294921875000e-03,2.734767496585845947e-01,3.227619826793670654e-01,7.152301669120788574e-01
3.136660903692245483e-03,3.142902255058288574e-01,2.901378273963928223e-01,7.165890336036682129e-01
3.103392198681831360e-03,3.141930103302001953e-01,2.901495695114135742e-01,7.168126702308654785e-01
2.161186188459396362e-03,3.406624794006347656e-01,2.422002553939819336e-01,7.174677252769470215e-01
2.854825928807258606e-03,3.277162909507751465e-01,2.901797890663146973e-01,7.176375985145568848e-01
5.656325258314609528e-03,3.299828171730041504e-01,2.230070829391479492e-01,6.921920180320739746e-01
2.655837684869766235e-03,3.280963003635406494e-01,2.580625712871551514e-01,6.986927986145019531e-01
3.897252026945352554e-03,3.543084263801574707e-01,1.609292775392532349e-01,6.926296353340148926e-01
4.169257823377847672e-03,3.555538654327392578e-01,1.765234768390655518e-01,6.750108599662780762e-01
3.256897442042827606e-03,3.527775704860687256e-01,1.304698139429092407e-01,6.748067140579223633e-01
2.956147305667400360e-03,3.516618311405181885e-01,1.153009012341499329e-01,6.748376488685607910e-01
1.580033451318740845e-03,3.507412075996398926e-01,1.537636220455169678e-01,6.689986586570739746e-01
1.600852236151695251e-03,3.371608555316925049e-01,1.536973416805267334e-01,6.687089800834655762e-01
